ID	ENGLISH	SPANISH	PORTUGUESE	NOTES	SIMPLIFIED	SEMANTIC FIELD	SENSORY CATEGORY
1074		sonido que hace la serpiente jergón al mover la cola				Animals	AUDITORY
1075		golpear el algodón				Agriculture and vegetation	VISUAL, AUDITORY
1076		tocar madera para ver si está vacío				Agriculture and vegetation	AUDITORY
1077		sonido del sapito o del agua hirviendo				Animals	AUDITORY
1078		hacer bulla con platos y maderas				Basic actions and technology	AUDITORY
1079		sonar al reventar				Basic actions and technology	AUDITORY
1080		pajarito violinista				Animals	AUDITORY
1081		sonido que hacen las cigarras				Animals	AUDITORY
1082		raspar lo último de un dulce o fruta con cáscara hasta que no quede nada				Food and drink	VISUAL, AUDITORY
1083		maquisapa				Animals	AUDITORY
1084		picaflor chupando néctar				Animals	VISUAL
1085		lorito pequeño verde con cabeza roja				Animals	AUDITORY
1086		lamer el pie				The body	?
1087		el bebé jalando para sacar leche, la culebra al chupar sangre				Basic actions and technology	VISUAL
1088		llamar pájaros				Animals	AUDITORY
1089		ladrido de perro				Animals	AUDITORY
1090		sonido que hace la lechuza wawatsesha				Animals	AUDITORY
1091		movimiento de serpiente				Animals	VISUAL
1092		devorar como un tigre				Animals	VISUAL, AUDITORY
1093		ardilla colorada, serruchar madera				Animals	AUDITORY
1094		maraca				Basic actions and technology	AUDITORY
1095		aplaudir				Basic actions and technology	AUDITORY
1096	sound of man’s arms beating on the water	sonido de los brazos de un hombre golpeando el agua				Basic actions and technology	AUDITORY
1097	sound of something falling	sonido de algo cayendo				Motion	AUDITORY
1098	action of cutting or slicing something, tearing off a fingernail	acción de cortar algo, arrancar una uña				Basic actions and technology	VISUAL, AUDITORY
1099	action of abruptly putting down something heavy	acción de dejar abajo algo pesado				Motion	VISUAL
1100	heavy item penetrating into muck	objeto pesado penetrando en el barro				Motion	VISUAL, AUDITORY
1101	something sharp entering a space	algo afilado/puntiagudo entrando en un espacio				Motion	VISUAL
1102	items used up in some way/none left	objetos se agotaron y ya no queda ninguno				OTHER	VISUAL
1103	entering a house; someone arriving at a particular goal	entrar a una casa; alguien llegando a una meta particular		the sound replicates what is heard when a person’s body brushes against the thatch of the doorway		Motion	AUDITORY
1104	action of a stringer entering the mouth of a fish	acción de una cuerda de pesca entrando en la boca del pez				Animals	VISUAL
1105	sound of pulling up grass	sonido de arrancar pasto				Agriculture and vegetation	AUDITORY
1106	action of diving or jumping into the water	acción de sumergirse o saltar en el agua				Motion	AUDITORY
1107	action of falling onto soft ground	acción de caer en tierra suave				Motion	AUDITORY
1108	action of entity falling and then sinking into the mud	acción de una entidad cayendo y luego hundiéndose en el barro				Motion	AUDITORY
1109	extended flying action, voluntary or involuntary	acción extendida de volar, voluntaria o involuntariamente				Motion	VISUAL
1110	sound of bare feet on a cleared dirt path	sonido de pies descalzos en un camino de tierra despejado				Motion	AUDITORY
1111	sound of feet walking through dried leaves in the forested environment	sonido de pies caminando sobre hojas secas en un entorno boscoso				Agriculture and vegetation	AUDITORY
1112	sound of something being chewed up	sonido de algo que es masticado				Food and drink, The body	AUDITORY
1113	sound of something being drunk	sonido de algo que es bebido				Food and drink	AUDITORY
1114	sound of staggering	sonido de tambalearse				Motion	AUDITORY, VISUAL
1115	sound of climbing up a tree	sonido de subir a un árbol				Motion	AUDITORY, VISUAL
1116	sound of dragging one food [sic] behind while walking	sonido de arrastrar un ¿pie? al caminar				Motion	AUDITORY
1117	sound of a snake moving	sonido de serpiente moviéndose				Animals	AUDITORY, VISUAL
1118	sound of an animal eating with its mouth open	sonido de un animal comiendo con la boca abierta				Animals	AUDITORY
1119	sound of a mollusc closing up its shell	sonido de un molusco cerrando su concha				Animals	VISUAL, AUDITORY
1120	sound of animal or person running	sonido de un animal o persona corriendo				Motion	AUDITORY
1121	sound of something being pulled on	sonido de algo que es jalado/arrancado				Basic actions and technology	AUDITORY
1122	something being cut with a knife	sonido de algo que es cortado con cuchillo				Basic actions and technology	AUDITORY
1123	sound of a ticking watch	sonido de un reloj que hace tictac				Basic actions and technology	AUDITORY
1124	sound of calling (e.g., a name or indicating the death of someone away from the settlement)	sonido de llamar ¿(p. ej., un nombre o indicando la muerte de alguien que está lejos de la comunidad)?				Speech and language	AUDITORY
1125	greeting call to signal the arrival of a visitor to a settlement	saludo que señala la llegada de un visitante a una comunidad				Speech and language	AUDITORY
1126	sound of whistling (to get someone’s attention)	sonido de silbar (para captar la atención de alguien)				Basic actions and technology	AUDITORY
1127	sound of crying	sonido de llorar				Emotion and values	AUDITORY
1128	sound of crying (humorous)	sonido de llorar (humorístico)				Emotion and values	AUDITORY
1129	sound of something hard (such as, a turtle shell) being dragged along the ground	sonido de que algo duro (como un caparazón de tortuga) está siendo arrastrado por el suelo				Basic actions and technology	AUDITORY
1130	sound of an animal running	sonido de un animal corriendo				Animals	AUDITORY
1131	sound of an animal burrowing in the ground	sonido de un animal cavando en la tierra				Animals	AUDITORY
1132	sound of feet moving through dry leaves on the floor of the forest (i.e., in the wilderness, not on a cleared path)	sonido de pies moviéndose sobre hojas secas en el piso del bosque (p. ej., en la espesura, no en un camino despejado)		La última sílaba de la reduplicación tiene vocal larga.		Agriculture and vegetation	AUDITORY
1133	cry of the macaw	sonido del guacamayo				Animals	AUDITORY
1134	cry of the jaguar	sonido del jaguar				Animals	AUDITORY
1135	cry of the blue heron	sonido de la garza azul				Animals	AUDITORY
1136	bang! (the sharp sound of e.g. a revolver)	¡bang! (sonido intenso de p. ej. un revólver)				Basic actions and technology	AUDITORY
1137	flap, flutter	aletear, batir las alas				Animals	AUDITORY
1138	bang! (the heavy sound of e.g. a shotgun in the distance)	¡bang! (sonido pesado de p. ej. una escopeta a lo lejos)				Basic actions and technology	AUDITORY
1139	"call of ""dãrã'ku"" (saracura bird)"	canto de saracura (especie de ave)				Animals	AUDITORY
1140	"call of ""dwi'dwi"" (tesoureiro bird)"	"canto de ""tesoureiro"" (especie de ave)"				Animals	AUDITORY
1141	chant of the iriwa bird	"canto del ave ""iriwa"""				Animals	AUDITORY
1142	pf! (the blowing sound of animals like the wild pig and the ant-eater)	el sonido de soplido de animales como el cerdo salvaje y el oso hormiguero				Animals	AUDITORY
1143	"call of ""ka'kau"" (carrion bird)"	canto de ave de carroña				Animals	AUDITORY
1144	sound of a snake rushing through the leaves	sonido de una serpiente escabulléndose a través de las hojas				Animals	AUDITORY
1145	cock-a-doodle-doo (crowing cock)	quiquiriquí (gallo que canta)				Animals	AUDITORY
1146	bang! (the sharp sound of e.g. hitting someone with a stick, shooting a revolver, etc.)	¡bang! (el sonido intenso de p. ej. golpear a alguien con un palo, disparar un revólver, etc.)				Basic actions and technology	AUDITORY
1147	splash! (sound of plunging into water)	sonido de zambullirse en el agua				Motion	AUDITORY
1148	splash! (the sound of a big stone being thrown into the water)	sonido de piedra grande siendo arrojada al agua				Motion	AUDITORY
1149	"sound of the ""twãtsysi'kjɛ"" bird"	"sonido del ave ""twãtsysi'kjɛ"""				Animals	AUDITORY
1150	sound of a very large rock falling into the river	sonido de una roca muy grande cayendo al río				Motion	AUDITORY
1151	the whining sound of a wild piglet	el lloriqueo de una cría de cerdo salvaje				Animals	AUDITORY
1152	the sound of rippling water	sonido del agua con ondas/olas				The physical world	AUDITORY
1153	crushing of leaves (the sound of leaves on the ground when walking on them)	aplastar hojas (el sonido de las hojas del suelo cuando se camina sobre ellas)				Agriculture and vegetation	AUDITORY
1154	sound of a grasshopper	sonido del grillo				Animals	AUDITORY
1155	"call of ""uki'ri"" (little tweeting bird species)"	"canto del ""uki'ri"" (especie de pájaro cantor pequeño)"				Animals	AUDITORY
1156	to fall	caer				Motion	VISUAL
1157	to sit	sentarse				Motion	VISUAL
1158	to shoot gun	disparar arma de fuego				Warfare and hunting	AUDITORY
1159	fall into water	caer en el agua				Motion	AUDITORY
1160	to climb	trepar				Motion	VISUAL
1161	to chop with a machete	cortar con machete				Basic actions and technology	AUDITORY
1162	to run	correr				Motion	AUDITORY
1163	to hit with an arrow or machete	asestar con flecha o machete				Warfare and hunting	AUDITORY
1164	to hit with fist	golpear con puño				Basic actions and technology	AUDITORY
1165	to slap	dar una bofetada				Basic actions and technology	AUDITORY
1166	shooting with an arrow	disparar una flecha				Warfare and hunting	AUDITORY
1167	shooting in general	disparar en general				Warfare and hunting	AUDITORY
1168	jump into the water	saltar al agua				Motion	AUDITORY
1169	cutting with a knife	cortar con cuchillo				Basic actions and technology	AUDITORY
1170	cutting with an axe	cortar con hacha				Basic actions and technology	AUDITORY
1171	the action of beating something with a hard outer layer, such as a coconut	la acción de golpear algo con cuierta exterior dura, como un coco				Basic actions and technology	AUDITORY
1172	noises for scattering	sonidos de dispersar [en el ejemplo, frijoles]		"Marcado como ""non-conventionalized""."		Motion	VISUAL
1173	throwing down	botar, lanzar hacia abajo		"Marcado como ""non-conventionalized""."		Motion	VISUAL
1174	cracking	romperse desquebrajándose				Basic actions and technology	AUDITORY
1175	breaking	golpear				Basic actions and technology	AUDITORY
1176	water dripping	agua goteando				The physical world	AUDITORY
1177	thunder rumbling	retumbar del trueno				The physical world	AUDITORY
1178	imitating a bat sound	imitando el sonido de un murciélago				Animals	AUDITORY
1179	bang, bang, bang! (knocking the door)	toc, toc, toc (golpeando la puerta)				Basic actions and technology	AUDITORY
1180	wiggle, wiggle (worm crawling)	arrastrándose como gusano				Animals	VISUAL
1181	sound made by tapir	sonido hecho por el tapir		"Este ideófono es seguido inmediatamente por el auxiliar ""niki""."		Animals	AUDITORY
1182	sound made by water snake or canoe being pulled along	sonido hecho por serpiente acuática o por canoa que es arrastrada		"Este ideófono es seguido inmediatamente por el auxiliar ""niki""."		Motion	VISUAL, AUDITORY
1183	something hitting surface of water	algo que golpea la superficie del agua		"Este ideófono es seguido inmediatamente por el auxiliar ""niki""."		Motion	AUDITORY
1184	sound of axe chopping wood	sonido del hacha cortando madera		"Este ideófono es seguido inmediatamente por el auxiliar ""niki""."		Basic actions and technology	AUDITORY
1185	disappear from sight	desaparecer de la vista				Sense perception	VISUAL
1186	silent, empty; nothing!	silencio, vacío, ¡nada!				OTHER	VISUAL, AUDITORY
1187	arrow falling	flecha cayendo				Warfare and hunting	VISUAL
1188	rapid movement through the air	movimiento rápido por el aire				Motion	VISUAL
1189	land on ground	aterrizar en la tierra				Motion	VISUAL, AUDITORY
1190	go away	irse/alejarse				Motion	VISUAL
1191	chew, eat	masticar, comer				Food and drink, The body	VISUAL, AUDITORY
1192	thunder	trueno				The physical world	AUDITORY
1193	untie hammocks	desatar hamacas				The house	VISUAL
1194	tear apart	rasgar/desgarrar				Basic actions and technology	AUDITORY, VISUAL
1195	break off	partir/romper				Basic actions and technology	AUDITORY, VISUAL
1196	pierce	perforar				Basic actions and technology	VISUAL, AUDITORY
1197	walking along	caminar/pasear				Motion	AUDITORY, VISUAL
1198	go splashing into water	irse al agua salpicando				Motion	AUDITORY
1199	sudden departure	irse/partir súbitamente				Motion	VISUAL
1200	hit/whip	golpear/azotar				Basic actions and technology	AUDITORY
1201	run away	escapar/huir				Motion	VISUAL
1202	slide out	irse deslizándose				Motion	VISUAL
1203	blow out through narrow opening	soplar por una abertura estrecha				Basic actions and technology	AUDITORY
1204	put inside	poner dentro/meter				Motion	VISUAL
1205	cry	llorar				Emotion and values	AUDITORY
1206	walking drunkenly	caminar borracho				Motion	VISUAL
1207	puncturing	pinchar, hincar				Basic actions and technology	TACTILE, VISUAL
1208	wide open	muy abierto				Spatial relations	VISUAL
1209	shaking out something	sacudir algo				Basic actions and technology	VISUAL
1210	completely (e.g. completely extinguished; completely covered)	completamente (p. ej., completamente apagado; completamente cubierto)				OTHER	?
1211	shaking	sacudir(se?)				Basic actions and technology	VISUAL
1212	concentrated staring or thinking	mirar o pensar concentradamente				Sense perception	INTERNAL STATE
1213	unwrinkled or precisely arranged	sin arrugas u ordenado con precisión				Sense perception	VISUAL
1214	heavy object on top of water	objeto pesado encima del agua				Motion	VISUAL, AUDITORY
1215	stagnant water	agua estancada				The physical world	VISUAL
1216	completely gone	completamente desaparecido/acabado/agotado				Quantity	VISUAL
1217	a large quantity (of things or water) falling	una cantidad grande (de cosas o agua) cayendo				Quantity, Motion	AUDITORY
1218	all together	todos juntos				Quantity	?
1219	going underwater	ir bajo el agua				Motion	VISUAL
1220	‘a lot’	un montón				Quantity	VISUAL
1221	immersion in water	inmersión en el agua				Motion	AUDITORY
1222	looking dumb	parecer tonto, quedar como tonto				Emotion and values	INTERNAL STATE
1223	very white	muy blanco				Sense perception	VISUAL
1224	messy	desordenado/desarreglado				Sense perception	VISUAL
1225	wiping something off quickly	sacar algo (mancha, etc.) rápidamente frotándolo				Basic actions and technology	VISUAL, AUDITORY
