id	doculect	form	Reduplication	Reduplication_Notes	concept	significado_español	notas	fuente	página	
	hupd1244	kúnú	y	partial (nú)	sound of killing fish by braking their necks	sonido de matar a un pez rompiéndole el cuello		Epps2008	723	
	hupd1244	hohopóo			large bird landing	ave grande aterrizando		Epps2008	723	
	hupd1244	tə́k			noise of a machete hitting or cutting something	sonido del machete al golpear o cortar algo		Epps2008	723	
	hupd1244	tə́n'	y	total	the bones of a turtle-anklebone oracle knocking against each other	los huesos de un oráculo de tobillo de tortuga chocando entre sí		Epps2008	723	
	hupd1244	dɨh			an object hitting against someone	un objeto golpeando a alguien		Epps2008	723	
	hupd1244	wɨ̃hɨ̃́p	y	total	flipping through air	aleteando en el aire	Descrito como marginally conventionalized sound effect	Epps2008	723	
	hupd1244	póo			hitting	golpear	Descrito como marginally conventionalized sound effect	Epps2008	723	
	hupd1244	wɔkód			hawk falling	ave cayendo	Descrito como marginally conventionalized sound effect	Epps2008	723	
	hupd1244	túdú	y	partial (dú)	thunder rumbling	trueno retumbando		Epps2008	723	
	hupd1244	cə́də́	y	partial (də́)	a bird flying away	un ave que se va volando		Epps2008	723	
	hupd1244	kóbo	y	total	the eating noise/action of a fish	el sonido o la acción de comer del pez		Epps2008	723	
	hupd1244	túk	y	total	running	correr		Epps2008	723	
	hupd1244	kədɔ́w'	y	total	rummaging through things while searching	hurgar entre las cosas al buscar algo		Epps2008	724	
	hupd1244	pə́ʔ			a spirit falling out of tree	un espíritu cayéndose de un árbol	relatively non-conventionalized ideophone-like sound effect used in a narrative, probably chosen ad hoc by the storyteller	Epps2008	724	
	hupd1244	tə́h			a severed head falling to the ground	una cabeza decapitada cayendo al suelo	relatively non-conventionalized ideophone-like sound effect used in a narrative, probably chosen ad hoc by the storyteller	Epps2008	724	
	hupd1244	hã́			a severed head falling to the ground	una cabeza decapitada cayendo al suelo	relatively non-conventionalized ideophone-like sound effect used in a narrative, probably chosen ad hoc by the storyteller	Epps2008	724	
	hupd1244	cǽw'			a woodpecker pecking	un pájaro carpintero picoteando	relatively non-conventionalized ideophone-like sound effect used in a narrative, probably chosen ad hoc by the storyteller	Epps2008	724	
	hupd1244	kã́y'	y	total	a woodpecker pecking	un pájaro carpintero picoteando	relatively non-conventionalized ideophone-like sound effect used in a narrative, probably chosen ad hoc by the storyteller	Epps2008	724	
	hupd1244	cə́p kədáw			jumping and landing noises	sonidos de saltar y aterrizar	relatively non-conventionalized ideophone-like sound effect used in a narrative, probably chosen ad hoc by the storyteller	Epps2008	724	
	hupd1244	pɔ́k	y	total	banging noises made by the mythical tapir's attempts to beat off the turtle who had bitten on to his testicles	sonidos de golpes (hechos por un tapir mítico)	relatively non-conventionalized ideophone-like sound effect used in a narrative, probably chosen ad hoc by the storyteller	Epps2008	724	
	hupd1244	páʔ			sound/action of getting or grabbing something	sonido o acción de agarrar algo	relatively non-conventionalized ideophone-like sound effect used in a narrative, probably chosen ad hoc by the storyteller	Epps2008	724	
	hupd1244	hatcĩh			sneeze	estornudar		Epps2008	724	
	hupd1244	wɔhwæ̌w			dove's call	sonido de la paloma		Epps2008	724	
	imba1240	aja	y	total	sound of coughing	sonido de toser		Cole1985	216	
	imba1240	aw	y	total	sound of dog howling	sonido de perro aullando		Cole1985	216	
	imba1240	chiaj	y	total	sound of chicken clucking	sonido de pollo cacareando		Cole1985	216	
	imba1240	chiu	y	total	sound of birds, especially at dawn	sonido de aves, especialmente al atardecer		Cole1985	216	
	imba1240	chuís			sound of gunea pig or mouse	sonido del cuy o ratón		Cole1985	216	
	imba1240	chushij			sound of owl	sonido del búho		Cole1985	216	
	imba1240	falas	y	total	sound made by chicken flying	sonido hecho por el pollo al volar		Cole1985	216	
	imba1240	fatas	y	total	sound of slaps	sonido de bofetadas/palmadas		Cole1985	216	
	imba1240	futsul	y	total	sound of child or small animal (e.g., a mouse) moving	sonido de un niño o animal pequeño (p. ej., un ratón) moviéndose		Cole1985	216	
	imba1240	gan	y	total	sound of dog barking	sonido de perro ladrando		Cole1985	216	
	imba1240	guirr			sound of dog growling	sonido de perro gruñendo		Cole1985	216	
	imba1240	gur	y	total	sound of cat purring	sonido de gato ronroneando		Cole1985	216	
	imba1240	ingá	y	total	sound of baby crying	sonido de bebé llorando		Cole1985	216	
	imba1240	jajáy			sarcastic laugh of woman	risa sarcástica de mujer		Cole1985	216	
	imba1240	ji	y	total	sound of horse neighing	sonido de caballo relinchando		Cole1985	216	
	imba1240	juluj	y	total	sound made by rapidly drinking a large quantity of liquid	sonido hecho al beber rápidamente una gran cantidad de líquido		Cole1985	216	
	imba1240	jwaraj	y	total	sound of liquid boiling	sonido de líquido hirviendo		Cole1985	216	
	imba1240	karras	y	total	sounf of cleaning plates	sonido al limpiar platos		Cole1985	216	
	imba1240	katas	y	total	sound made by hen laying egg	sonido hecho por una gallina al poner un huevo		Cole1985	216	
	imba1240	kiaj	y	total	sound of chicken when upset	sonido de un pollo cuando está molesto		Cole1985	216	
	imba1240	kikiriki			sound of rooster	sonido del gallo		Cole1985	216	
	imba1240	kiris	y	total	sound of squealing door or furniture	sonido de puerta o mueble chirriando		Cole1985	216	
	imba1240	kuís	y	total	sound of guinea pig	sonido del cuy		Cole1985	216	
	imba1240	kulun			sound of thunder	sonido del trueno		Cole1985	216	
	imba1240	kulun	y	total	sound of running	sonido de correr		Cole1985	216	
	imba1240	kulun putun			sound of running fast	sonido al correr rápido		Cole1985	216	
	imba1240	kwalaj	y	total	sound of frog	sonido de la rana		Cole1985	216	
	imba1240	luís			sound of guinea pig	sonido del cuy		Cole1985	216	
	imba1240	maa			sounfd of sheep	sonido de la oveja		Cole1985	216	
	imba1240	maraw			spund of cat complaining	sonido de un gato quejándose		Cole1985	216	
	imba1240	mee			sound of goat	sonido de la cabra		Cole1985	216	
	imba1240	mmm			sound of cow	sonido de la vaca		Cole1985	216	
	imba1240	murrus	y	total	sound of eating toasted corn or any hard food	sonido de comer maíz tostado o cualquier alimento duro		Cole1985	216	
	imba1240	mus			sound of (accidentally) stepping on potato or other similar object	sonido de pisar (accidentalmente) una papa o un objeto parecido		Cole1985	216	
	imba1240	pun	y	total	sound of walking intetionally produced by a person	sonido de caminar producido intencionalmente por una persona		Cole1985	216	
	imba1240	putun	y	total	sound of fast walking by a person or animal	sonido de caminar rápido (hecho por una persona o animal)		Cole1985	216	
	imba1240	puz			sound of walking on wet ground	sonido de caminar por suelo mojado		Cole1985	217	
	imba1240	salaj	y	total	sound produced by walking through a planted field and rubbing against the plants; sound of change rattling in one's pocket	sonido producido al caminar por un campo plantado y rozar con las plantas; sonido del sencillo tintineando en el bolsillo		Cole1985	217	
	imba1240	shal	y	total	sound of liquid splashing; sound of rain or of snow	sonido al salpicar agua; sonido de la lluvia o de nieve		Cole1985	217	
	imba1240	shalaj	y	total	sound made by dried corn grains dropped from hand	sonido hecho al dejar caer/soltar granos de maíz secos		Cole1985	217	
	imba1240	taj	y	total	sound of fireworks, rockets	sonido de fuegos artificiales o cohetes	pronounced rapidly	Cole1985	217	
	imba1240	taj	y	total	sound of chopping firewood	sonido de cortar leña	long pause between repetitions	Cole1985	217	
	imba1240	tan	y	total	sound of (large) bell	sonido de una campana (grande)		Cole1985	217	
	imba1240	taraj	y	total	sound of door or furniture creaking	sonido de puerta o mueble chirriando		Cole1985	217	
	imba1240	tsapaj	y	total	sound of blows delivered by strong men fighting	sonido de golpes dados por hombres fuertes luchando		Cole1985	217	
	imba1240	tsilin	y	total	sound of small bells or metal objects hitting each other	sonidos de campanas pequeñas o de objetos metálicos golpeándose unos con otros		Cole1985	217	
	imba1240	tuwas			sound of toasted corn toasting	sonido del maíz tostándose		Cole1985	217	
	imba1240	uj	y	total	sound of pig	sonido del cerdo		Cole1985	217	
	imba1240	unguyj			sound made by guinea pig when prognosticating illnes	sonido hecho por el cuy cuando pronostica enfermedades		Cole1985	217	
	imba1240	waj			sound of rain, snow or of waterfall	sonido de la lluvia, nieve o cascada		Cole1985	217	
	imba1240	walan	y	total	swinging movement of something carried (e.g., one's arm or a baby's head)	movimiento oscilante de algo que uno carga o uno lleva (p. ej., el brazo de uno, o la cabeza de un bebé)		Cole1985	217	
	imba1240	way	y	total	sound of crying (person or animal)	sonido de persona o animal llorando		Cole1985	217	
	imba1240	wishsh			sound of the wind	sonido del viento	Transcripción: [wɪʃ:]	Cole1985	217	
	imba1240	zaran	y	total	sound of guitar played badly	sonido de una guitarra mal tocada		Cole1985	217	
	imba1240	zij	y	total	sound of mouse	sonido del ratón		Cole1985	217	
	imba1240	zun	y	total	sound heard in your own ear wich means someone is thinking of you	sonido que se escucha en tu propio oído y que significa alguien esta pensando en ti		Cole1985	217	(interjección)
	kari1312	ajog				empujar leña		Landin2005	6	
	kari1312	ajyk				relaciones sexuales		Landin2005	6	
	kari1312	aoo				sonido de llegada de avión		Landin2005	7	
	kari1312	apĩmĩmĩ				sonido de pájaro		Landin2005	7	
	kari1312	atop				salir del lugar		Landin2005	7	
	kari1312	eee				sonido de personas hablando		Landin2005	7	
	kari1312	goj				comer sopa		Landin2005	9	
	kari1312	goj	y	total		caer/entrar/meterse al agua		Landin2005	9	
	kari1312	gyn				beber		Landin2005	10	
	kari1312	gyri				raspar		Landin2005	10	
	kari1312	ha				sonido de respiración		Landin2005	10	
	kari1312	ha	y	total		reír		Landin2005	10	
	kari1312	hã	y	total		esperar		Landin2005	10	
	kari1312	hara	y	partial (ra)		reír		Landin2005	10	
	kari1312	hara	y	partial (ra)		sonido de fuego		Landin2005	10	
	kari1312	hathat				sonido de mono capuchino		Landin2005	11	
	kari1312	hẽn				sonido para llamar a inambú (especie de ave)		Landin2005	11	
	kari1312	herere				sonido de un pájaro cantando, correr		Landin2005	11	
	kari1312	hery				salir, dejar		Landin2005	11	
	kari1312	hit	y	total		sonido de trompetero (tipo de ave)		Landin2005	11	
	kari1312	ho	y	total		viajar, correr		Landin2005	11	
	kari1312	hõ	y	total		gritar		Landin2005	11	
	kari1312	hororo				gritar		Landin2005	11	
	kari1312	hỹ				sonido de pájaro kyhỹn		Landin2005	11	
	kari1312	hyryg				rugido de jaguar		Landin2005	11	
	kari1312	ĩno				flecha volando		Landin2005	12	
	kari1312	joj				raspar		Landin2005	13	
	kari1312	kaatyy				pisotear		Landin2005	13	
	kari1312	kej				recoger con la mano		Landin2005	13	
	kari1312	ke'it				caminar en zigzag		Landin2005	13	
	kari1312	keret				sonido de trompetero (tipo de ave)		Landin2005	13	
	kari1312	kerit				raspar		Landin2005	13	
	kari1312	kijõ				sonido de mono llorando/chillando		Landin2005	14	
	kari1312	kip				cortar un poco		Landin2005	14	
	kari1312	kom				sonido de sumergirse/zambullirse		Landin2005	14	
	kari1312	korot				abrir caña seca (sacar tiras para tejer)		Landin2005	14	
	kari1312	kotoj				eyaculación sexual		Landin2005	14	
	kari1312	kyj				¿enviar/arremeter?, rascar		Landin2005	14	
	kari1312	kỹkỹn				deslizarse		Landin2005	15	
	kari1312	kypyjarawa				silencioso		Landin2005	15	
	kari1312	kỹrỹm				subir, entrar en vehículo		Landin2005	15	
	kari1312	kywy				frotar/fregar		Landin2005	15	
	kari1312	kyyn				romper maleza/arbustos		Landin2005	15	
	kari1312	mã				sonido de tejer cesta, ¡psst!	Como pronombre, significa a você (a ti), ¿relación con el sentido ¡psst!?	Landin2005	15	
	kari1312	marara				sonido de inambú (especie de ave)		Landin2005	16	
	kari1312	mõg				entrar en los matorrales/arbustos		Landin2005	16	
	kari1312	mõja				demorar		Landin2005	16	
	kari1312	myg				¿terminar?	Como adverbio, significa já (ya).	Landin2005	17	
	kari1312	mỹg				sonido de fuego prendiéndose en el cuerpo		Landin2005	17	
	kari1312	myj				lanzar		Landin2005	17	
	kari1312	nahokỹn				abrir caña (sacar tiras de caña para tejer)		Landin2005	18	
	kari1312	nak				dar a todos		Landin2005	18	
	kari1312	nerek				caminar		Landin2005	18	
	kari1312	nhe'okõn	y	partial (kõn)		sonido de canto de tucán		Landin2005	18	
	kari1312	nhyg				detenerse		Landin2005	19	
	kari1312	nhyg	y	total		esperar		Landin2005	19	
	kari1312	nhyk				detenerse		Landin2005	19	
	kari1312	nhyra				frotar una herida		Landin2005	19	
	kari1312	nĩg	y	total		gotear		Landin2005	19	
	kari1312	nok				sentarse, bajar la cabeza		Landin2005	19	
	kari1312	oo				personas hablando		Landin2005	19	
	kari1312	ohãg				sonido del mono sogisogi		Landin2005	20	
	kari1312	õhõrõ	y	partial (hõrõ)		sonido de pájaro como el de la hembra de inambú (especie de ave)		Landin2005	20	
	kari1312	okyjo				saltar		Landin2005	20	
	kari1312	omoj				romper maleza/arbustos		Landin2005	21	
	kari1312	owy				sonido de romper caña		Landin2005	23	
	kari1312	pãgpiw				flecha volando		Landin2005	23	
	kari1312	pajjik				lanzar		Landin2005	23	
	kari1312	pajpajsosorotsik				flecha que no se disparó		Landin2005	23	
	kari1312	pajpỹg				sonido de flecha		Landin2005	23	
	kari1312	pajsik				sonido de flecha pasando por el suelo		Landin2005	23	
	kari1312	pajsiry				sonido de una flecha que no se disparó		Landin2005	23	
	kari1312	pajsyk				sonido de flecha		Landin2005	23	
	kari1312	pajtỹg				sonido de flecha entrando con fuerza		Landin2005	23	
	kari1312	pak				dejar, soltar, caer		Landin2005	23	
	kari1312	pakat				romper caña		Landin2005	23	
	kari1312	paksik				caerse		Landin2005	23	
	kari1312	pawawa				sonido de ¿pájaro dorado?		Landin2005	24	
	kari1312	pĩ				señal para llamar a paujil (especie de ave)		Landin2005	24	
	kari1312	pijõõ				señal para llamar a paujil (especie de ave)		Landin2005	24	
	kari1312	pikkõm				sonido de mono capuchino		Landin2005	24	
	kari1312	pĩmĩnĩ				sonido de pájaro opoktioky		Landin2005	24	
	kari1312	pis				sonido de sangre saliendo del cuerpo		Landin2005	24	
	kari1312	pok				golpear con hojas		Landin2005	25	
	kari1312	prrr				sonido de flecha		Landin2005	25	
	kari1312	prrr				sonido de ave volando		Landin2005	25	
	kari1312	pyg				caerse		Landin2005	26	
	kari1312	pỹg				disparar con flecha		Landin2005	26	
	kari1312	pyjẽg				silbar		Landin2005	26	
	kari1312	pyjyrywa				hablar en voz baja		Landin2005	26	
	kari1312	pyk				sonido de lluvia ligera		Landin2005	26	
	kari1312	pỹn				levantar algo, elevar algo		Landin2005	26	
	kari1312	pyp				arrancar		Landin2005	26	
	kari1312	sãg				cortar caña		Landin2005	27	
	kari1312	saryp				caminar		Landin2005	27	
	kari1312	satkip				sonido de cortar caña		Landin2005	27	
	kari1312	sõgsorõg				sonido del mono sogisogi		Landin2005	28	
	kari1312	sok				contacto físico, llegada apresurada, envío		Landin2005	28	
	kari1312	sopikãrãn				mirar		Landin2005	28	
	kari1312	syk				raspar		Landin2005	29	
	kari1312	sykpak				juntar		Landin2005	29	
	kari1312	sypak				sacar, jalar		Landin2005	29	
	kari1312	syryp				marchar		Landin2005	29	
	kari1312	syk				jalar/arrastrar/¿cargar? cañas sobre la espalda		Landin2005	29	
	kari1312	tarãnh				sonido de ave calva (¿loro calvo?)		Landin2005	30	
	kari1312	tẽ				dormir		Landin2005	30	
	kari1312	temej				jalar/arrastrar cañas con las manos		Landin2005	30	
	kari1312	tek				caminar		Landin2005	30	
	kari1312	terek				caminar		Landin2005	30	
