id	doculect	form	Reduplication	Reduplication_Notes	concept	significado_español	notas	fuente	página	
1153	yane1238	sheshatstena				sonido que hacen las chicharras		Poblete2025		
1154	yane1238	sheshena				tipo de serpiente		Poblete2025		
1155	yane1238	sheshtena				chicharra campanero		Poblete2025		
1156	yane1238	shetsreshemoen				ropa ahuecada		Poblete2025		
1157	yane1238	ta:sheñets				erizarse el pelo por miedo		Poblete2025		
1158	yane1238	tachatachareñets				sonido de saltar de una rama a otra, o de una catarata que llega abajo		Poblete2025		
1159	yane1238	tak				grillo (genérico)		Poblete2025		
1160	yane1238	takllena				lluvia fuerte		Poblete2025		
1161	yane1238	taratar				martín pescador		Poblete2025		
1162	yane1238	taratartena				algo que está suelto y hace ruido		Poblete2025		
1163	yane1238	taratarteñets				chancar el piso, hacer sonido al caminar		Poblete2025		
1164	yane1238	taretarteñets				grito de loro		Poblete2025		
1165	yane1238	tashatashteñets				sonido que hacen los monos al saltar, o cuando se corta con machete		Poblete2025		
1166	yane1238	tashatsteñets				sonido del agua cuando salpica		Poblete2025		
1167	yane1238	tatste'				rayo		Poblete2025		
1168	yane1238	tellelltena				sonido que hace la serpiente jergón al mover la cola		Poblete2025		
1169	yane1238	tetateñets				golpear el algodón		Poblete2025		
1170	yane1238	tetoteñets				tocar madera para ver si está vacío		Poblete2025		
1171	yane1238	toktokteñets				sonido del sapito o del agua hirviendo		Poblete2025		
1172	yane1238	torrareñets				hacer bulla con platos y maderas		Poblete2025		
1173	yane1238	trakatakteñets				sonar al reventar		Poblete2025		
1174	yane1238	tseñarr				pajarito violinista		Poblete2025		
1175	yane1238	tsetsatstena				sonido que hacen las cigarras		Poblete2025		
1176	yane1238	tsokllecheñets				raspar lo último de un dulce o fruta con cáscara hasta que no quede nada		Poblete2025		
1177	yane1238	tsoktsok				maquisapa		Poblete2025		
1178	yane1238	tsoñateñets				picaflor chupando néctar		Poblete2025		
1179	yane1238	tsorrtsorr				lorito pequeño verde con cabeza roja		Poblete2025		
1180	yane1238	tsotsateñets				lamer el pie		Poblete2025		
1181	yane1238	tsotsoteñets				el bebé jalando para sacar leche, la culebra al chupar sangre		Poblete2025		
1182	yane1238	tsotsteñets				llamar pájaros		Poblete2025		
1183	yane1238	wabhtena				ladrido de perro		Poblete2025		
1184	yane1238	wawatstena				sonido que hace la lechuza wawatsesha		Poblete2025		
1185	yane1238	xhoxhotena				movimiento de serpiente		Poblete2025		
1186	yane1238	yammoxh				devorar como un tigre		Poblete2025		
1187	yane1238	yesheshe				ardilla colorada, serruchar madera		Poblete2025		
1188	yane1238	yeshyeshellemh				maraca		Poblete2025		
1189	yane1238	yetakllayot				aplaudir		Poblete2025		
1190	kuik1246	tok’			sound of man’s arms beating on the water	sonido de los brazos de un hombre golpeando el agua		Basso2019	293	
1191	kuik1246	mbok’			sound of something falling	sonido de algo cayendo		Basso2019	293	
1192	kuik1246	tsuk’			action of cutting or slicing something, tearing off a fingernail	acción de cortar algo, arrancar una uña		Basso2019	293	
1193	kuik1246	mbuk’			action of abruptly putting down something heavy	acción de dejar abajo algo pesado		Basso2019	293	
1194	kuik1246	tauk’			heavy item penetrating into muck	objeto pesado penetrando en el barro		Basso2019	293	
1195	kuik1246	mboruk’			something sharp entering a space	algo afilado/puntiagudo entrando en un espacio		Basso2019	293	
1196	kuik1246	mbi:suk’			items used up in some way/none left	objetos se agotaron y ya no queda ninguno		Basso2019	293	
1197	kuik1246	tik’			entering a house; someone arriving at a particular goal	entrar a una casa; alguien llegando a una meta particular	the sound replicates what is heard when a person’s body brushes against the thatch of the doorway	Basso2019	293	
1198	kuik1246	kuduk’			action of a stringer entering the mouth of a fish	acción de una cuerda de pesca entrando en la boca del pez		Basso2019	293	
1199	kuik1246	sɨk’			sound of pulling up grass	sonido de arrancar pasto		Basso2019	294	
1200	kuik1246	tom			action of diving or jumping into the water	acción de sumergirse o saltar en el agua		Basso2019	294	
1201	kuik1246	mbom			action of falling onto soft ground	acción de caer en tierra suave		Basso2019	294	
1202	kuik1246	u:bom			action of entity falling and then sinking into the mud	acción de una entidad cayendo y luego hundiéndose en el barro		Basso2019	294	
1203	kuik1246	u:m			extended flying action, voluntary or involuntary	acción extendida de volar, voluntaria o involuntariamente		Basso2019	294	
1204	kuik1246	ti	y	total	sound of bare feet on a cleared dirt path	sonido de pies descalzos en un camino de tierra despejado		Basso2019	295	
1205	kuik1246	tsa	y	total	sound of feet walking through dried leaves in the forested environment	sonido de pies caminando sobre hojas secas en un entorno boscoso		Basso2019	295	
1206	kuik1246	ku	y	total	sound of something being chewed up	sonido de algo que es masticado		Basso2019	295	
1207	kuik1246	kulu	y	total	sound of something being drunk	sonido de algo que es bebido		Basso2019	295	
1208	kuik1246	beh	y	total	sound of staggering	sonido de tambalearse		Basso2019	295	
1209	kuik1246	puh	y	total	sound of climbing up a tree	sonido de subir a un árbol		Basso2019	295	
1210	kuik1246	tsɨgɨ	y	total	sound of climbing up a tree	sonido de subir a un árbol		Basso2019	295	
1211	kuik1246	tsik	y	total	sound of dragging one food [sic] behind while walking	sonido de arrastrar un ¿pie? al caminar		Basso2019	295	
1212	kuik1246	to	y	total	sound of a snake moving	sonido de serpiente moviéndose		Basso2019	295	
1213	kuik1246	čew	y	total	sound of an animal eating with its mouth open	sonido de un animal comiendo con la boca abierta		Basso2019	295	
1214	kuik1246	tɨɨtɨtɨ			sound of a mollusc closing up its shell	sonido de un molusco cerrando su concha		Basso2019	295	
1215	kuik1246	tu	y	total	sound of animal or person running	sonido de un animal o persona corriendo		Basso2019	295	
1216	kuik1246	kɨ	y	total	sound of something being pulled on	sonido de algo que es jalado/arrancado		Basso2019	295	
1217	kuik1246	tsuk	y	total	something being cut with a knife	sonido de algo que es cortado con cuchillo		Basso2019	295	
1218	kuik1246	tsi	y	total	sound of a ticking watch	sonido de un reloj que hace tictac		Basso2019	295	
1219	kuik1246	ka:	y	total	sound of calling (e.g., a name or indicating the death of someone away from the settlement)	sonido de llamar ¿(p. ej., un nombre o indicando la muerte de alguien que está lejos de la comunidad)?		Basso2019	295	
1220	kuik1246	kao	y	total	greeting call to signal the arrival of a visitor to a settlement	saludo que señala la llegada de un visitante a una comunidad		Basso2019	295	
1221	kuik1246	tsiu	y	total	sound of whistling (to get someone’s attention)	sonido de silbar (para captar la atención de alguien)		Basso2019	295	
1222	kuik1246	wa	y	total	sound of crying	sonido de llorar		Basso2019	295	
1223	kuik1246	oi	y	total	sound of crying (humorous)	sonido de llorar (humorístico)		Basso2019	295	
1224	kuik1246	togo	y	total	sound of something hard (such as, a turtle shell) being dragged along the ground	sonido de que algo duro (como un caparazón de tortuga) está siendo arrastrado por el suelo		Basso2019	296	
1225	kuik1246	buhruhruh			sound of an animal running	sonido de un animal corriendo		Basso2019	296	
1226	kuik1246	tsu	y	total	sound of an animal burrowing in the ground	sonido de un animal cavando en la tierra		Basso2019	296	
1227	kuik1246	tsa	y	total	sound of feet moving through dry leaves on the floor of the forest (i.e., in the wilderness, not on a cleared path)	sonido de pies moviéndose sobre hojas secas en el piso del bosque (p. ej., en la espesura, no en un camino despejado)	La última sílaba de la reduplicación tiene vocal larga.	Basso2019	296	
1228	kuik1246	ŋa	y	total	cry of the macaw	sonido del guacamayo		Basso2019	296	
1229	kuik1246	hm	y	total	cry of the jaguar	sonido del jaguar		Basso2019	296	
1230	kuik1246	õ ah õ			cry of the blue heron	sonido de la garza azul		Basso2019	296	
1231	kwaz1243	bɛ			bang! (the sharp sound of e.g. a revolver)	¡bang! (sonido intenso de p. ej. un revólver)		vanderVoort2004	735	
1232	kwaz1243	Bopo	y	partial (Bo)	flap, flutter	aletear, batir las alas		vanderVoort2004	735	
1233	kwaz1243	bũũng			bang! (the heavy sound of e.g. a shotgun in the distance)	¡bang! (sonido pesado de p. ej. una escopeta a lo lejos)		vanderVoort2004	735	
1234	kwaz1243	dãrã'ku			call of daraku (saracura bird)	canto de saracura (especie de ave)		vanderVoort2004	735	
1235	kwaz1243	dwi'dwi	y	total	call of dwi'dwi (tesoureiro bird)	canto de tesoureiro (especie de ave)		vanderVoort2004	736	
1236	kwaz1243	hüürüp			chant of the iriwa bird	canto del ave iriwa		vanderVoort2004	736	
1237	kwaz1243	yf			pf! (the blowing sound of animals like the wild pig and the ant-eater)	el sonido de soplido de animales como el cerdo salvaje y el oso hormiguero		vanderVoort2004	736	
1238	kwaz1243	ka'kau			call of ka'kau (carrion bird)	canto de ave de carroña		vanderVoort2004	736	
1239	kwaz1243	kjõ			sound of a snake rushing through the leaves	sonido de una serpiente escabulléndose a través de las hojas		vanderVoort2004	736	
1240	kwaz1243	kuturu'?uuu			cock-a-doodle-doo (crowing cock)	quiquiriquí (gallo que canta)		vanderVoort2004	736	
1241	kwaz1243	ta			bang! (the sharp sound of e.g. hitting someone with a stick, shooting a revolver, etc.)	¡bang! (el sonido intenso de p. ej. golpear a alguien con un palo, disparar un revólver, etc.)		vanderVoort2004	736	
1242	kwaz1243	tu'pɛu			splash! (sound of plunging into water)	sonido de zambullirse en el agua		vanderVoort2004	736	
1243	kwaz1243	tu'pũng			splash! (the sound of a big stone being thrown into the water)	sonido de piedra grande siendo arrojada al agua		vanderVoort2004	736	
1244	kwaz1243	twã	y	total	sound of the twatsysi'kjɛ bird	sonido del ave twãtsysi'kjɛ		vanderVoort2004	737	
1245	kwaz1243	tsja'pɛɛuuu			sound of a very large rock falling into the river	sonido de una roca muy grande cayendo al río		vanderVoort2004	737	
1246	kwaz1243	tsyu	y	total	the whining sound of a wild piglet	el lloriqueo de una cría de cerdo salvaje		vanderVoort2004	737	
1247	kwaz1243	tsuru	y	partial (ru)	the sound of rippling water	sonido del agua con ondas/olas		vanderVoort2004	737	
1248	kwaz1243	txã	y	total	crushing of leaves (the sound of leaves on the ground when walking on them)	aplastar hojas (el sonido de las hojas del suelo cuando se camina sobre ellas)		vanderVoort2004	737	
1249	kwaz1243	txi	y	total	sound of a grasshopper	sonido del grillo		vanderVoort2004	737	
1250	kwaz1243	uki'ri			call of uki'ri (little tweeting bird species)	canto del uki'ri (especie de pájaro cantor pequeño)		vanderVoort2004	737	
1251	pali1279	boh			to fall	caer		Green1972	106	
1252	pali1279	bahr			to sit	sentarse		Green1972	106	
1253	pali1279	too			to shoot gun	disparar arma de fuego		Green1972	106	
1254	pali1279	tawpo			fall into water	caer en el agua		Green1972	106	
1255	pali1279	hayh			to climb	trepar		Green1972	106	
1256	pali1279	tatayh			to chop with a machete	cortar con machete		Green1972	106	
1257	pali1279	bẽ	y	total	to run	correr		Green1972	106	
1258	pali1279	rak			to hit with an arrow or machete	asestar con flecha o machete		Green1972	106	
1259	pali1279	tayhr			to hit with fist	golpear con puño		Green1972	106	
1260	pali1279	ba			to slap	dar una bofetada		Green1972	106	
1261	pare1272	kẽ	y	total	shooting with an arrow	disparar una flecha		Brandão2014	148	
1262	pare1272	zoi	y	total	shooting in general	disparar en general		Brandão2014	148	
1263	pare1272	tsobooo			jump into the water	saltar al agua		Brandão2014	148	
1264	pare1272	tsai			cutting with a knife	cortar con cuchillo		Brandão2014	148	
1265	pare1272	tsok	y	total	cutting with an axe	cortar con hacha		Brandão2014	148	
1266	pare1272	taĩ	y	total	the action of beating something with a hard outer layer, such as a coconut	la acción de golpear algo con cuierta exterior dura, como un coco		Brandão2014	148	
1267	pare1272	zũũ			noises for scattering	sonidos de dispersar [en el ejemplo, frijoles]	Marcado como non-conventionalized.	Brandão2014	148	
1268	pare1272	tũh			throwing down	botar, lanzar hacia abajo	Marcado como non-conventionalized.	Brandão2014	148	
1269	pare1272	kiaooo			cracking	romperse desquebrajándose		Brandão2014	148	
1270	pare1272	tok			breaking	golpear		Brandão2014	148	
1271	pare1272	tobi	y	total	water dripping	agua goteando		Brandão2014	148	
1272	pare1272	wididi	y	total	thunder rumbling	retumbar del trueno		Brandão2014	148	
1273	pare1272	txi	y	total	imitating a bat sound	imitando el sonido de un murciélago		Brandão2014	148	
1274	paum1247	too	y	total	bang, bang, bang! (knocking the door)	toc, toc, toc (golpeando la puerta)		Chapman1991	350	
1275	paum1247	biri	y	partial (ri)	wiggle, wiggle (worm crawling)	arrastrándose como gusano		Chapman1991	350	
1276	paum1247	fiaa			sound made by tapir	sonido hecho por el tapir	Este ideófono es seguido inmediatamente por el auxiliar niki.	Chapman1991	351	
1277	paum1247	giri	y	partial (ri)	sound made by water snake or canoe being pulled along	sonido hecho por serpiente acuática o por canoa que es arrastrada	Este ideófono es seguido inmediatamente por el auxiliar niki.	Chapman1991	351	
1278	paum1247	tabo	y	total	something hitting surface of water	algo que golpea la superficie del agua	Este ideófono es seguido inmediatamente por el auxiliar niki.	Chapman1991	351	
1279	paum1247	tara	y	total	sound of axe chopping wood	sonido del hacha cortando madera	Este ideófono es seguido inmediatamente por el auxiliar niki.	Chapman1991	351	
1280	paum1247	'biri			disappear from sight	desaparecer de la vista		Chapman1991	351	
1281	paum1247	viso			silent, empty; nothing!	silencio, vacío, ¡nada!		Chapman1991	351	
1282	paum1247	tari			arrow falling	flecha cayendo		Chapman1991	351	
1283	paum1247	vii			rapid movement through the air	movimiento rápido por el aire		Chapman1991	351	
1284	sanu1240	ha plo			land on ground	aterrizar en la tierra		Borgman1990	228	
1285	sanu1240	hoa			go away	irse/alejarse		Borgman1990	228	
1286	sanu1240	klan	y	total	chew, eat	masticar, comer		Borgman1990	228	
1287	sanu1240	klau	y	total	thunder	trueno		Borgman1990	228	
1288	sanu1240	kleno	y	total	untie hammocks	desatar hamacas		Borgman1990	228	
1289	sanu1240	kletiti			tear apart	rasgar/desgarrar		Borgman1990	228	
1290	sanu1240	kli			break off	partir/romper		Borgman1990	228	
1291	sanu1240	kloso			pierce	perforar		Borgman1990	228	
1292	sanu1240	klutu			swallow	tragar		Borgman1990	228	
1293	sanu1240	klö	y	total	walking along	caminar/pasear		Borgman1990	228	
1294	sanu1240	kopo			go splashing into water	irse al agua salpicando		Borgman1990	228	
1295	sanu1240	kulö	y	total	climbing	trepar		Borgman1990	228	
1296	sanu1240	phatu			sudden departure	irse/partir súbitamente		Borgman1990	228	
1297	sanu1240	phau			hit/whip	golpear/azotar		Borgman1990	228	
1298	sanu1240	plãu			run away	escapar/huir		Borgman1990	228	
1299	sanu1240	plĩo			slide out	irse deslizándose		Borgman1990	228	
1300	sanu1240	plotho			blow out through narrow opening	soplar por una abertura estrecha		Borgman1990	228	
1301	sanu1240	tãi			cut	cortar		Borgman1990	228	
1302	sanu1240	tolo			put inside	poner dentro/meter		Borgman1990	228	
1303	sanu1240	ua	y	total	cry	llorar		Borgman1990	228	
1304	sara1340	bangulá			walking drunkenly	caminar borracho		SIL2003	LINK	
1305	sara1340	boloou			puncturing	pinchar, hincar		SIL2003	LINK	
1306	sara1340	bóóó			wide open	muy abierto		SIL2003	LINK	
1307	sara1340	bugu	y	total	shaking out something	sacudir algo		SIL2003	LINK	
1308	sara1340	búúú			completely (e.g. completely extinguished; completely covered)	completamente (p. ej., completamente apagado; completamente cubierto)		SIL2003	LINK	
1309	sara1340	dëngë	y	total	shaking	sacudir(se?)		SIL2003	LINK	
1310	sara1340	díín			concentrated staring or thinking	mirar o pensar concentradamente		SIL2003	LINK	
1311	sara1340	dílílíí			unwrinkled or precisely arranged	sin arrugas u ordenado con precisión		SIL2003	LINK	
1312	sara1340	dimbaa			heavy object on top of water	objeto pesado encima del agua		SIL2003	LINK	
1313	sara1340	dimbii			stagnant water	agua estancada		SIL2003	LINK	
1314	sara1340	djë́	y	total	small	pequeño		SIL2003	LINK	
1315	sara1340	tjë́	y	total	small	pequeño		SIL2003	LINK	
1316	sara1340	djééé			completely gone	completamente desaparecido/acabado/agotado		SIL2003	LINK	
1317	sara1340	djolou			a large quantity (of things or water) falling	una cantidad grande (de cosas o agua) cayendo		SIL2003	LINK	
1318	sara1340	djoo			all together	todos juntos		SIL2003	LINK	
1319	sara1340	djubuu			going underwater	ir bajo el agua		SIL2003	LINK	
1320	sara1340	djufuu			‘a lot’	un montón		SIL2003	LINK	
1321	sara1340	djuvuu			immersion in water	inmersión en el agua		SIL2003	LINK	
1322	sara1340	duun			looking dumb	parecer tonto, quedar como tonto		SIL2003	LINK	
1323	sara1340	fáán			very white	muy blanco		SIL2003	LINK	
1324	sara1340	fanjaan			messy	desordenado/desarreglado		SIL2003	LINK	
1325	sara1340	fë́lë́			wiping something off quickly	sacar algo (mancha, etc.) rápidamente frotándolo		SIL2003	LINK	
1326	sara1340	fë́lëlë			shallow	poco profundo		SIL2003	LINK	
1327	sara1340	fíáá			completely gone	completamente desaparecido/acabado/agotado		SIL2003	LINK	
