ID,Name,Concepticon_ID,Concepticon_Gloss,Spanish,Portuguese,Simplified,SemanticField,SensoryCategory
1194,tear apart,,,rasgar/desgarrar,,tear apart,Basic actions and technology,"AUDITORY, VISUAL"
1197,walking along,,,caminar/pasear,,walking along,Motion,"AUDITORY, VISUAL"
1198,go splashing into water,,,irse al agua salpicando,,splash into water,Motion,AUDITORY
1199,sudden departure,,,irse/partir súbitamente,,sudden departure,Motion,VISUAL
1200,hit/whip,,,golpear/azotar,,"hit, whip",Basic actions and technology,AUDITORY
1201,run away,2142,RUN AWAY,escapar/huir,,run away,Motion,VISUAL
1202,slide out,,,irse deslizándose,,slide out,Motion,VISUAL
1203,blow out through narrow opening,,,soplar por una abertura estrecha,,blow through narrow opening,Basic actions and technology,AUDITORY
1204,put inside,,,poner dentro/meter,,put inside,Motion,VISUAL
1206,walking drunkenly,,,caminar borracho,,walking drunkenly,Motion,VISUAL
1207,puncturing,,,"pinchar, hincar",,puncturing,Basic actions and technology,"TACTILE, VISUAL"
1208,wide open,,,muy abierto,,wide open,Spatial relations,VISUAL
1209,shaking out something,,,sacudir algo,,shaking out something,Basic actions and technology,VISUAL
1210,completely (e.g. completely extinguished; completely covered),,,"completamente (p. ej., completamente apagado; completamente cubierto)",,completely,OTHER,?
1212,concentrated staring or thinking,,,mirar o pensar concentradamente,,"staring, thinking",Sense perception,INTERNAL STATE
1213,unwrinkled or precisely arranged,,,sin arrugas u ordenado con precisión,,"unwrinkled, arranged",Sense perception,VISUAL
1214,heavy object on top of water,,,objeto pesado encima del agua,,heavy object on top of water,Motion,"VISUAL, AUDITORY"
1215,stagnant water,,,agua estancada,,stagnant water,The physical world,VISUAL
1217,a large quantity (of things or water) falling,,,una cantidad grande (de cosas o agua) cayendo,,a large quantity (of things or water) falling,"Quantity, Motion",AUDITORY
1218,all together,,,todos juntos,,all together,Quantity,?
1219,going underwater,,,ir bajo el agua,,going underwater,Motion,VISUAL
1220,‘a lot’,,,un montón,,a lot,Quantity,VISUAL
1221,immersion in water,,,inmersión en el agua,,immersion in water,Motion,AUDITORY
1222,looking dumb,,,"parecer tonto, quedar como tonto",,looking dumb,Emotion and values,INTERNAL STATE
1223,very white,,,muy blanco,,very white,Sense perception,VISUAL
1224,messy,,,desordenado/desarreglado,,messy,Sense perception,VISUAL
1225,wiping something off quickly,,,"sacar algo (mancha, etc.) rápidamente frotándolo",,wiping something off quickly,Basic actions and technology,"VISUAL, AUDITORY"
1226,shallow,193,SHALLOW,poco profundo,,shallow,Spatial relations,VISUAL
1227,completely gone,,,completamente desaparecido/acabado/agotado,,completely gone,OTHER,?
1228,energetically,,,enérgicamente,,energetically,The body,INTERNAL STATE
1229,something passing by quickly,,,algo pasando/cruzando rápidamente,,passing by quickly,Motion,VISUAL
1230,pale,,,pálido,,pale,The body,VISUAL
1231,heavy breathing,,,respiración fuerte o dificultosa,,heavy breathing,The body,AUDITORY
1232,fine like sawdust,,,fino como el aserrín,,fine like sawdust,Sense perception,VISUAL
1234,biting,,,morder,,biting,The body,"VISUAL, AUDITORY"
1235,tall,711,TALL,alto,,tall,Spatial relations,VISUAL
1236,completely closed,589,CLOSED,completamente cerrado,,closed,Spatial relations,VISUAL
1237,grabbing and holding,,,agarrar y sostener,,grabbing and holding,Basic actions and technology,VISUAL
1238,grabbing suddenly and tightly,,,agarrar súbitamente y con fuerza,,grabbing suddenly and tightly,Basic actions and technology,VISUAL
1239,unblinking stare,,,mirada sin parpadear,,unblinking stare,Sense perception,VISUAL
1240,very broad,,,muy ancho,,very broad,Spatial relations,VISUAL
1241,in a hurry or carelessly,,,de prisa o descuidadamente,,in a hurry or carelessly,Motion,?
1242,sound of gunshot,,,sonido de disparo,,gunshot,Warfare and hunting,AUDITORY
1243,loud thundering noise,1150,THUNDER,ruido fuerte de trueno,,thunder,The physical world,AUDITORY
1244,grabbing and holding tightly,,,agarrar y sostener con fuerza,,grabbing and holding tightly,Basic actions and technology,VISUAL
1245,unusually large man,,,hombre inusualmente alto,,tall man,"Spatial relations, The body",VISUAL
1246,"very clean, clear, or bright",,,"muy limpio, claro o brillante",,"clean, clear, bright",Sense perception,VISUAL
1247,sound of iron hitting iron (e.g. bell),2246,BELL,"sonido de metal chocando con metal (p. ej., campana)",,bell,Basic actions and technology,AUDITORY
1248,lying on ground,,,yacer echado en el suelo,,lying on ground,Spatial relations,VISUAL
1249,good; pure; pretty; strong,,,"bueno, puro, bonito, fuerte",,"good, pure, pretty, strong",Emotion and values,?
1250,being hit and falling,,,haber sido golpeado y caer,,being hit and falling,Basic actions and technology,"AUDITORY, VISUAL"
1251,‘thud’,,,ruido sordo,,thud,Basic actions and technology,AUDITORY
1252,very many; hazy,,,"numerosos, neblinoso",,"very many, hazy","Quantity, The physical world",VISUAL
1253,something falling and hitting something else,,,algo que cae y golpea a otra cosa,,something falling and hitting something else,Motion,"VISUAL, AUDITORY"
1254,lukewarm,,,tibio,,lukewarm,Sense perception,TACTILE
1255,"complete or true, also used to emphasize a statement of surprise",,,"completo o verdadero, también usado para enfatizar una afirmación de sorpresa",,complete,OTHER,?
1256,person or animal falling,,,persona o animal que se cae,,falling,Motion,"VISUAL, AUDITORY"
1257,sudden action,2920,SUDDENLY,acción súbita,,suddenly,Basic actions and technology,VISUAL
1258,"running, or many people doing something together",,,"correr, o muchas personas haciendo algo juntos",,running,"Motion, Quantity","VISUAL, AUDITORY"
1259,many,1198,MANY,muchos,,many,Quantity,VISUAL
1260,fire burning or people running,,,fuego ardiendo o personas corriendo,,"burning, running",The physical world,AUDITORY
1261,very large,,,muy grande,,very large,Spatial relations,VISUAL
1262,stuck fast,,,estar pegado firmemente (a algo),,stuck fast,Spatial relations,VISUAL
1263,drinking greedily,,,beber vorazmente,,drinking greedily,Food and drink,AUDITORY
1264,crooked,297,CROOKED,torcido/doblado,,crooked,Spatial relations,VISUAL
1265,shaking,,,sacudir(se?),,shaking,Motion,VISUAL
1266,lethargic or not feeling well,,,estar aletargado o no sentirse bien,,"lethargic, unwell",Emotion and values,INTERNAL STATE
1267,blunt,379,BLUNT,sin punta,,blunt,Spatial relations,VISUAL
1268,a heavy thing on top of the water,,,una cosa pesada encima del agua,,heavy object on top of the water,Motion,VISUAL
1269,big or fat,,,grande o gordo,,"big, fat",Spatial relations,VISUAL
1270,very red,,,muy rojo,,very red,Sense perception,VISUAL
1271,heavy thing falling,,,cosa pesada cayendo,,heavy object falling,Motion,AUDITORY
1272,complete empty or wide open,,,completamente vacío o muy abierto,,"complete empty, wide open",Spatial relations,VISUAL
1273,"sound of running water, description of long hair",,,"sonido de agua corriendo, descripción de pelo largo",,running water,"The physical world, The body","VISUAL, AUDITORY"
1274,very dry or hard,,,muy seco o duro,,"dry, hard",Sense perception,TACTILE
1275,completely full,,,completamente lleno,,completely full,Quantity,VISUAL
1276,falling in laughter,,,caerse de la risa,,falling in laughter,Emotion and values,"INTERNAL STATE, AUDITORY"
1277,very dark,,,muy oscuro,,very dark,Sense perception,VISUAL
1278,consistency of wax,,,consistencia de la cera,,consistency of wax,Sense perception,TACTILE
1279,very carefully,,,muy cuidadosamente,,very carefully,OTHER,?
1280,feet running,,,pies corriendo,,feet running,Motion,AUDITORY
1281,walking/running laboriously,,,caminar/correr trabajosamente,,walking laboriously,Motion,AUDITORY
1282,the movement of many things wiggling (e.g. worms),,,"el movimiento de muchas cosas meneándose (p. ej., gusanos)",,many things wiggling,"Quantity, Motion",VISUAL
1283,"lethargic, sickly or depressed",,,"aletargado, enfermo o deprimido",,"lethargic, sickly, depressed",Emotion and values,INTERNAL STATE
1284,the sound of gnawing or rustling,,,el sonido de roer o crujir,,"gnawing, rustling",Sense perception,AUDITORY
1285,"a lot of (e.g. sores, grass, maggots)",,,"un montón de (p. ej., llagas, pasto, gusanos)",,a lot of,Quantity,VISUAL
1286,stomach tightness,,,estómago apretado,,stomach tightness,The body,INTERNAL STATE
1287,opening the door just a little,,,abrir la puerta solo un poco,,opening the door just a little,The house,VISUAL
1288,"small or thin thing extending a long way (e.g. tongue, vine)",,,"cosa pequeña o delgada que se extiende mucho a lo largo (p. ej., lengua, enredadera)",,thin object extending,Spatial relations,VISUAL
1289,something not firm,,,algo que no es firme,,not firm,Sense perception,TACTILE
1290,very thin,2308,THIN,muy delgado,,thin,Spatial relations,VISUAL
1291,limp or without backbone,366,LIMP,flácido o sin resistencia,,limp,Sense perception,TACTILE
1292,dog or jaguar running,,,perro o jaguar corriendo,,dog or jaguar running,Animals,AUDITORY
1293,"locomotion of jaguar, dog, etc.",,,"movimiento del jaguar, perro, etc.",,jaguar or dog moving,Animals,"VISUAL, AUDITORY"
1294,sneaking off in shame,,,escabullirse de la vergüenza,,sneaking off in shame,Motion,"VISUAL, INTERNAL STATE"
1295,completely clean,,,completamente limpio,,completely clean,Sense perception,VISUAL
1296,red or shining,,,rojo o brillante,,"red, shining",Sense perception,VISUAL
1297,sticking to something,254,STICKING,pegarse a algo,,sticking,Spatial relations,VISUAL
1298,being drenched,,,estar empapado,,drenched,Sense perception,TACTILE
1299,salve-like or mushy,,,"de consistencia blanda, como la de un ungüento",,soft consistency,Sense perception,TACTILE
1300,very quiet,1314,QUIET,muy silencioso,,quiet,Sense perception,AUDITORY
1301,sticking out as pot belly,,,sobresalir como panza,,surface sticking out,Spatial relations,VISUAL
1302,very black,163,BLACK,muy negro,,black,Sense perception,VISUAL
1303,a non-heavy object coming to the top of the water,,,un objeto no pesado que llega a la superficie del agua,,light object on top of the water,Motion,AUDITORY
1304,a light touch,,,un toque ligero,,touching lightly,Sense perception,TACTILE
1305,close quietly,,,acercarse en silencio?,,closing quietly,Motion,VISUAL
1306,sound of quiet boiling,,,sonido de hervir silenciosamente,,boiling silently,Food and drink,AUDITORY
1307,patting gently,,,dar palmaditas suavemente,,patting gently,Basic actions and technology,AUDITORY
1308,very small,1246,SMALL,muy pequeño,,small,Spatial relations,VISUAL
1309,pot belly,1251,BELLY,panza,,belly,The body,VISUAL
1310,dead fish drifting on top of water,,,peces muertos yendo a la deriva en la superficie del agua,,fish drifting on top of water,Animals,VISUAL
1311,sudden quick action,2920,SUDDENLY,acción súbita y rápida,,suddenly,OTHER,?
1312,piercing (including feeling of sharp pain),,,perforar (incluyendo la sensación de dolor agudo),,piercing sensation,Sense perception,"INTERNAL STATE, VISUAL"
1313,very lightly,,,muy ligero,,very lightly,Sense perception,TACTILE
1314,small,1246,SMALL,pequeño,,small,Spatial relations,VISUAL
1315,alone; destitute,1964,ALONE,"solo, carente",,alone,OTHER,?
1316,drenched,,,empapado,,drenched,Sense perception,TACTILE
1317,sound of gun not firing,,,sonido de una pistola que no dispara,,gun not firing,Warfare and hunting,AUDITORY
1318,overflowing,,,rebosar/derramarse,,overflowing,OTHER,VISUAL
1319,left without a single thing,,,quedarse sin nada,,left with nothing,OTHER,?
1320,completely disappeared,,,completamente desaparecido,,completely gone,OTHER,VISUAL
1321,very straight,1404,STRAIGHT,muy recto,,straight,Spatial relations,VISUAL
1322,sitting very straight,,,sentarse muy recto,,sitting straight,"Spatial relations, The body",VISUAL
1323,completely dispersed,,,completamente dispersos,,completely dispersed,"Spatial relations, Quantity",VISUAL
1324,complete open,,,completamente abierto,,completely open,Spatial relations,VISUAL
1325,sound of many people crying,,,sonido de muchas personas llorando,,many people crying,"Emotion and values, Quantity",AUDITORY
1327,chicken,1318,CHICKEN,pollo,,chicken,Animals,AUDITORY
1329,cicada,2353,CICADA,cigarra,,cicada,Animals,AUDITORY
1330,tinamou (pheasant),3921,TINAMOU,tinamú (especie de ave),,tinamou,Animals,AUDITORY
1332,hawk,307,HAWK,halcón,,hawk,Animals,AUDITORY
1333,monkey,1350,MONKEY,mono,,monkey,Animals,AUDITORY
1335,knock on door or pound with hammer,,,tocar la puerta o golpear con martillo,,knocking or pounding,Basic actions and technology,AUDITORY
1336,drip of a faucet or rain on wet leaves,,,goteo de un caño o lluvia en hojas mojadas,,drops of water falling,The physical world,AUDITORY
1337,turning of a squeaky wheel,3692,SQUEAK,¿giro de una rueda que cruje/chirriante?,,squeak,Basic actions and technology,AUDITORY
1338,knife cutting weeds,,,cuchillo cortando malezas,,knife cutting weeds,Agriculture and vegetation,AUDITORY
1339,knife cutting into wood,,,cuchillo cortando/haciendo un corte en la madera,,knife cutting into wood,Basic actions and technology,AUDITORY
1340,wild boar tusks clicking,,,colmillos de cerdos salvajes chasqueando,,wild boar tusks clicking,Animals,AUDITORY
1341,bird soaring,,,ave remontando el vuelo,,bird soaring,Animals,"AUDITORY, VISUAL"
1342,bird flying by,,,pájaros que pasan volando,,bird flying by,Animals,"VISUAL, AUDITORY"
1343,heart pumping blood,,,corazón bombeando sangre,,heart pumping blood,The body,"AUDITORY, INTERNAL STATE"
1344,"people conversing, chattering",,,"personas conversando, charlando",,people talking,Speech and language,AUDITORY
1345,women laughing,,,mujeres riéndose,,women laughing,Emotion and values,AUDITORY
1346,eggshell bursting,,,cáscara de huevo reventándose,,eggshell bursting,Basic actions and technology,AUDITORY
1347,falling into a hole,,,caerse en un agujero,,falling into a hole,Motion,"VISUAL, AUDITORY"
1348,sound of a tinkling musical instrument,,,sonido de un instrumento musical que tintinea,,tinkling musical instrument,Basic actions and technology,AUDITORY
1349,sound of a rope winding,,,sonido de una soga enrollando(se),,rope winding,Basic actions and technology,"VISUAL, AUDITORY"
1350,imitation of a bird's voice,,,imitación del canto de un ave,,bird song,Animals,AUDITORY
1351,sound of brusque movement,,,sonido de movimiento brusco,,sudden movement,Motion,AUDITORY
1352,arrive from air (also arrive by boat),,,llegar desde el aire (también llegar en bote),,arrive from air,Motion,VISUAL
1353,arrow departing from bow string,,,flecha saliendo disparada de la cuerda del arco,,shoot arrow,Warfare and hunting,AUDITORY
1354,running,,,correr,,running,Motion,AUDITORY
1355,sound of arrow moving through air (whizzing through air),,,sonido de flecha moviéndose a través del aire (zumbando a través del aire),,arrow whizzing through air,Warfare and hunting,AUDITORY
1356,"burning, also arrows flying around you and hitting you",1428,BURNING,"arder, también flechas volando alrededor tuyo y cayendo sobre ti",,burning,The physical world,AUDITORY
1357,touching something,,,tocar algo,,touching,Sense perception,TACTILE
1358,water splashing,,,agua salpicando,,water splashing,The physical world,AUDITORY
1359,throw with force,,,lanzar con fuerza,,throw with force,Motion,VISUAL
1360,hit,1433,HIT,golpear,,hit,Basic actions and technology,AUDITORY
1361,giving something/ completion of action,,,dar algo / terminación de una acción,,"giving, completed action",OTHER,?
1362,"penetration, shallow",,,penetración poco profunda,,shallow penetration,Basic actions and technology,VISUAL
1364,standing around waiting,,,estar de pie esperando,,standing around waiting,OTHER,VISUAL
1365,"penetration, deeper than təŋ: arrow penetrating bamboo",,,"penetración, más profunda que təŋ: flecha penetrando en el bambú",,penetration,Basic actions and technology,"VISUAL, AUDITORY"
1366,action completed,,,acción completada,,action completed,OTHER,?
1367,killing someone,,,matar a alguien,,killing,Warfare and hunting,VISUAL
1368,grab,,,agarrar,,grab,Basic actions and technology,VISUAL
1369,grab (and run off to take prisoner),,,agarrar (y correr para tomar prisionero a alguien),,grab and run off,Basic actions and technology,VISUAL
1370,arrive,1387,ARRIVE,llegar,,arrive,Motion,VISUAL
1371,throw onto surface,,,lanzar a una superficie,,throw onto surface,Motion,VISUAL
