ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile,Reduplication,ReduplicationNotes,Page
ImbaburaHighlandQuichua-721-1,,ImbaburaHighlandQuichua,721,wishsh,wishsh,w i shsh,Transcripción: [wɪʃ:],C; ;o; ;l; ;e; ; ; ;(; ;1; ;9; ;8; ;5; ;),,,^ w i shsh $,ImbaburaHighlandQuichua,,,217
ImbaburaHighlandQuichua-722-1,,ImbaburaHighlandQuichua,722,zaran,zaran,z a r a n,,C; ;o; ;l; ;e; ; ; ;(; ;1; ;9; ;8; ;5; ;),,,^ z a r a n $,ImbaburaHighlandQuichua,y,total,217
ImbaburaHighlandQuichua-723-1,,ImbaburaHighlandQuichua,723,zij,zij,z i j,,C; ;o; ;l; ;e; ; ; ;(; ;1; ;9; ;8; ;5; ;),,,^ z i j $,ImbaburaHighlandQuichua,y,total,217
ImbaburaHighlandQuichua-724-1,,ImbaburaHighlandQuichua,724,zun,zun,z u n,,C; ;o; ;l; ;e; ; ; ;(; ;1; ;9; ;8; ;5; ;),,,^ z u n $,ImbaburaHighlandQuichua,y,total,217
Karitiana-725-1,,Karitiana,725,ajog,ajog,a j o g,,L; ;a; ;n; ;d; ;i; ;n; ; ; ;(; ;2; ;0; ;0; ;5; ;),,,^ a j o g $,Karitiana,,,6
Karo-2503-1,,Karo,2503,ayam,ayam,a y a m,,G; ;a; ;b; ;a; ;s; ; ; ;(; ;1; ;9; ;9; ;9; ;),,,^ a y a m $,Karo,,,259
Karo-829-1,,Karo,829,cagam,cagam,c a g a m,,G; ;a; ;b; ;a; ;s; ; ; ;(; ;1; ;9; ;9; ;9; ;),,,^ c a g a m $,Karo,,,259
Karo-830-1,,Karo,830,caraŋ,caraŋ,c a r a ŋ,,G; ;a; ;b; ;a; ;s; ; ; ;(; ;1; ;9; ;9; ;9; ;),,,^ c a r a ŋ $,Karo,,,259
Karo-831-1,,Karo,831,círup,círup,c í r u p,,G; ;a; ;b; ;a; ;s; ; ; ;(; ;1; ;9; ;9; ;9; ;),,,^ c í r u p $,Karo,,,259
Karo-832-1,,Karo,832,cok,cok,c o k,,G; ;a; ;b; ;a; ;s; ; ; ;(; ;1; ;9; ;9; ;9; ;),,,^ c o k $,Karo,,,259
Karo-2607-1,,Karo,2607,cṍn,cṍn,c ṍ n,,G; ;a; ;b; ;a; ;s; ; ; ;(; ;1; ;9; ;9; ;9; ;),,,^ c ṍ n $,Karo,,,259
Karo-834-1,,Karo,834,cõn,cõn,c õ n,,G; ;a; ;b; ;a; ;s; ; ; ;(; ;1; ;9; ;9; ;9; ;),,,^ c õ n $,Karo,,,259
Karo-835-1,,Karo,835,curuŋ,curuŋ,c u r u ŋ,,G; ;a; ;b; ;a; ;s; ; ; ;(; ;1; ;9; ;9; ;9; ;),,,^ c u r u ŋ $,Karo,,,259
Karo-1435-1,,Karo,1435,érom,érom,é r o m,,G; ;a; ;b; ;a; ;s; ; ; ;(; ;1; ;9; ;9; ;9; ;),,,^ é r o m $,Karo,,,259
Karo-837-1,,Karo,837,eʔniyãm,eʔniyãm,e ʔ n i y ã m,,G; ;a; ;b; ;a; ;s; ; ; ;(; ;1; ;9; ;9; ;9; ;),,,^ e ʔ n i y ã m $,Karo,,,259
Karo-838-1,,Karo,838,i,i,i,,G; ;a; ;b; ;a; ;s; ; ; ;(; ;1; ;9; ;9; ;9; ;),,,^ i $,Karo,,,259
Karo-839-1,,Karo,839,it,it,i t,,G; ;a; ;b; ;a; ;s; ; ; ;(; ;1; ;9; ;9; ;9; ;),,,^ i t $,Karo,,,259
Karo-840-1,,Karo,840,kahmi,kahmi,k a h m i,,G; ;a; ;b; ;a; ;s; ; ; ;(; ;1; ;9; ;9; ;9; ;),,,^ k a h m i $,Karo,,,259
Karo-841-1,,Karo,841,kãm,kãm,k ã m,,G; ;a; ;b; ;a; ;s; ; ; ;(; ;1; ;9; ;9; ;9; ;),,,^ k ã m $,Karo,,,259
Karo-842-1,,Karo,842,kamari,kamari,k a m a r i,,G; ;a; ;b; ;a; ;s; ; ; ;(; ;1; ;9; ;9; ;9; ;),,,^ k a m a r i $,Karo,,,259
Karo-843-1,,Karo,843,kãn,kãn,k ã n,,G; ;a; ;b; ;a; ;s; ; ; ;(; ;1; ;9; ;9; ;9; ;),,,^ k ã n $,Karo,,,259
Karo-844-1,,Karo,844,kap,kap,k a p,,G; ;a; ;b; ;a; ;s; ; ; ;(; ;1; ;9; ;9; ;9; ;),,,^ k a p $,Karo,,,259
Karo-845-1,,Karo,845,kaw,kaw,k a w,,G; ;a; ;b; ;a; ;s; ; ; ;(; ;1; ;9; ;9; ;9; ;),,,^ k a w $,Karo,,,259
Karo-2549-1,,Karo,2549,kãy,kãy,k ã y,,G; ;a; ;b; ;a; ;s; ; ; ;(; ;1; ;9; ;9; ;9; ;),,,^ k ã y $,Karo,,,259
Karo-847-1,,Karo,847,kaʔcuruŋ,kaʔcuruŋ,k a ʔ c u r u ŋ,,G; ;a; ;b; ;a; ;s; ; ; ;(; ;1; ;9; ;9; ;9; ;),,,^ k a ʔ c u r u ŋ $,Karo,,,259
Karo-848-1,,Karo,848,kaʔmɨk,kaʔmɨk,k a ʔ m ɨ k,,G; ;a; ;b; ;a; ;s; ; ; ;(; ;1; ;9; ;9; ;9; ;),,,^ k a ʔ m ɨ k $,Karo,,,259
Karo-1395-1,,Karo,1395,kaʔpet,kaʔpet,k a ʔ p e t,,G; ;a; ;b; ;a; ;s; ; ; ;(; ;1; ;9; ;9; ;9; ;),,,^ k a ʔ p e t $,Karo,,,260
Karo-850-1,,Karo,850,kaʔpew,kaʔpew,k a ʔ p e w,,G; ;a; ;b; ;a; ;s; ; ; ;(; ;1; ;9; ;9; ;9; ;),,,^ k a ʔ p e w $,Karo,,,260
Karo-2844-1,,Karo,2844,kaʔpot,kaʔpot,k a ʔ p o t,,G; ;a; ;b; ;a; ;s; ; ; ;(; ;1; ;9; ;9; ;9; ;),,,^ k a ʔ p o t $,Karo,,,260
Karo-852-1,,Karo,852,kaʔtan,kaʔtan,k a ʔ t a n,,G; ;a; ;b; ;a; ;s; ; ; ;(; ;1; ;9; ;9; ;9; ;),,,^ k a ʔ t a n $,Karo,,,260
Karo-842-2,,Karo,842,kaʔtɨk,kaʔtɨk,k a ʔ t ɨ k,,G; ;a; ;b; ;a; ;s; ; ; ;(; ;1; ;9; ;9; ;9; ;),,,^ k a ʔ t ɨ k $,Karo,,,260
Karo-853-1,,Karo,853,konõŋ,konõŋ,k o n õ ŋ,,G; ;a; ;b; ;a; ;s; ; ; ;(; ;1; ;9; ;9; ;9; ;),,,^ k o n õ ŋ $,Karo,,,260
Karo-854-1,,Karo,854,korot,korot,k o r o t,,G; ;a; ;b; ;a; ;s; ; ; ;(; ;1; ;9; ;9; ;9; ;),,,^ k o r o t $,Karo,,,260
Karo-855-1,,Karo,855,kot,kot,k o t,,G; ;a; ;b; ;a; ;s; ; ; ;(; ;1; ;9; ;9; ;9; ;),,,^ k o t $,Karo,,,260
Karo-856-1,,Karo,856,kururut,kururut,k u r u r u t,,G; ;a; ;b; ;a; ;s; ; ; ;(; ;1; ;9; ;9; ;9; ;),,,^ k u r u r u t $,Karo,,,260
Karo-2845-1,,Karo,2845,kət,kət,k ə t,,G; ;a; ;b; ;a; ;s; ; ; ;(; ;1; ;9; ;9; ;9; ;),,,^ k ə t $,Karo,,,260
Karo-2845-2,,Karo,2845,kɨw,kɨw,k ɨ w,,G; ;a; ;b; ;a; ;s; ; ; ;(; ;1; ;9; ;9; ;9; ;),,,^ k ɨ w $,Karo,,,260
Karo-858-1,,Karo,858,ma,ma,m a,,G; ;a; ;b; ;a; ;s; ; ; ;(; ;1; ;9; ;9; ;9; ;),,,^ m a $,Karo,,,260
Karo-859-1,,Karo,859,mãn,mãn,m ã n,,G; ;a; ;b; ;a; ;s; ; ; ;(; ;1; ;9; ;9; ;9; ;),,,^ m ã n $,Karo,,,260
Karo-860-1,,Karo,860,mari,mari,m a r i,,G; ;a; ;b; ;a; ;s; ; ; ;(; ;1; ;9; ;9; ;9; ;),,,^ m a r i $,Karo,,,260
Karo-861-1,,Karo,861,maʔ,maʔ,m a ʔ,,G; ;a; ;b; ;a; ;s; ; ; ;(; ;1; ;9; ;9; ;9; ;),,,^ m a ʔ $,Karo,,,260
Karo-862-1,,Karo,862,maʔã,maʔã,m a ʔ ã,,G; ;a; ;b; ;a; ;s; ; ; ;(; ;1; ;9; ;9; ;9; ;),,,^ m a ʔ ã $,Karo,,,260
Karo-2581-1,,Karo,2581,mi,mi,m i,,G; ;a; ;b; ;a; ;s; ; ; ;(; ;1; ;9; ;9; ;9; ;),,,^ m i $,Karo,,,260
Karo-864-1,,Karo,864,mõm,mõm,m õ m,,G; ;a; ;b; ;a; ;s; ; ; ;(; ;1; ;9; ;9; ;9; ;),,,^ m õ m $,Karo,,,260
Karo-865-1,,Karo,865,morap,morap,m o r a p,,G; ;a; ;b; ;a; ;s; ; ; ;(; ;1; ;9; ;9; ;9; ;),,,^ m o r a p $,Karo,,,260
Karo-841-2,,Karo,841,moŋ,moŋ,m o ŋ,,G; ;a; ;b; ;a; ;s; ; ; ;(; ;1; ;9; ;9; ;9; ;),,,^ m o ŋ $,Karo,,,260
Karo-866-1,,Karo,866,mĩrik,mĩrik,m ĩ r i k,,G; ;a; ;b; ;a; ;s; ; ; ;(; ;1; ;9; ;9; ;9; ;),,,^ m ĩ r i k $,Karo,,,260
Karo-867-1,,Karo,867,məŋ,məŋ,m ə ŋ,,G; ;a; ;b; ;a; ;s; ; ; ;(; ;1; ;9; ;9; ;9; ;),,,^ m ə ŋ $,Karo,,,260
Karo-868-1,,Karo,868,mɨk,mɨk,m ɨ k,,G; ;a; ;b; ;a; ;s; ; ; ;(; ;1; ;9; ;9; ;9; ;),,,^ m ɨ k $,Karo,,,260
Karo-869-1,,Karo,869,nay,nay,n a y,,G; ;a; ;b; ;a; ;s; ; ; ;(; ;1; ;9; ;9; ;9; ;),,,^ n a y $,Karo,,,261
Karo-870-1,,Karo,870,noŋ,noŋ,n o ŋ,,G; ;a; ;b; ;a; ;s; ; ; ;(; ;1; ;9; ;9; ;9; ;),,,^ n o ŋ $,Karo,,,261
Karo-871-1,,Karo,871,nuw,nuw,n u w,,G; ;a; ;b; ;a; ;s; ; ; ;(; ;1; ;9; ;9; ;9; ;),,,^ n u w $,Karo,,,261
Karo-2609-1,,Karo,2609,nĩm,nĩm,n ĩ m,,G; ;a; ;b; ;a; ;s; ; ; ;(; ;1; ;9; ;9; ;9; ;),,,^ n ĩ m $,Karo,,,261
Karo-2532-1,,Karo,2532,nɨ,nɨ,n ɨ,,G; ;a; ;b; ;a; ;s; ; ; ;(; ;1; ;9; ;9; ;9; ;),,,^ n ɨ $,Karo,,,261
Karo-874-1,,Karo,874,ohyuŋ,ohyuŋ,o h y u ŋ,,G; ;a; ;b; ;a; ;s; ; ; ;(; ;1; ;9; ;9; ;9; ;),,,^ o h y u ŋ $,Karo,,,261
Karo-875-1,,Karo,875,omuw,omuw,o m u w,,G; ;a; ;b; ;a; ;s; ; ; ;(; ;1; ;9; ;9; ;9; ;),,,^ o m u w $,Karo,,,261
Karo-876-1,,Karo,876,omɨk,omɨk,o m ɨ k,,G; ;a; ;b; ;a; ;s; ; ; ;(; ;1; ;9; ;9; ;9; ;),,,^ o m ɨ k $,Karo,,,261
Karo-877-1,,Karo,877,onoroŋ,onoroŋ,o n o r o ŋ,,G; ;a; ;b; ;a; ;s; ; ; ;(; ;1; ;9; ;9; ;9; ;),,,^ o n o r o ŋ $,Karo,,,261
Karo-878-1,,Karo,878,onuru,onuru,o n u r u,,G; ;a; ;b; ;a; ;s; ; ; ;(; ;1; ;9; ;9; ;9; ;),,,^ o n u r u $,Karo,,,261
Karo-879-1,,Karo,879,opɨw,opɨw,o p ɨ w,,G; ;a; ;b; ;a; ;s; ; ; ;(; ;1; ;9; ;9; ;9; ;),,,^ o p ɨ w $,Karo,,,261
Karo-880-1,,Karo,880,oton,oton,o t o n,,G; ;a; ;b; ;a; ;s; ; ; ;(; ;1; ;9; ;9; ;9; ;),,,^ o t o n $,Karo,,,261
Karo-881-1,,Karo,881,oturum,oturum,o t u r u m,,G; ;a; ;b; ;a; ;s; ; ; ;(; ;1; ;9; ;9; ;9; ;),,,^ o t u r u m $,Karo,,,261
Karo-911-1,,Karo,911,oyarap,oyarap,o y a r a p,,G; ;a; ;b; ;a; ;s; ; ; ;(; ;1; ;9; ;9; ;9; ;),,,^ o y a r a p $,Karo,,,261
Karo-883-1,,Karo,883,parak,parak,p a r a k,,G; ;a; ;b; ;a; ;s; ; ; ;(; ;1; ;9; ;9; ;9; ;),,,^ p a r a k $,Karo,,,261
Karo-2860-1,,Karo,2860,paramu,paramu,p a r a m u,,G; ;a; ;b; ;a; ;s; ; ; ;(; ;1; ;9; ;9; ;9; ;),,,^ p a r a m u $,Karo,,,261
Karo-2845-3,,Karo,2845,pãŋ,pãŋ,p ã ŋ,,G; ;a; ;b; ;a; ;s; ; ; ;(; ;1; ;9; ;9; ;9; ;),,,^ p ã ŋ $,Karo,,,261
Karo-885-1,,Karo,885,pegat,pegat,p e g a t,,G; ;a; ;b; ;a; ;s; ; ; ;(; ;1; ;9; ;9; ;9; ;),,,^ p e g a t $,Karo,,,261
Karo-886-1,,Karo,886,poroŋ,poroŋ,p o r o ŋ,,G; ;a; ;b; ;a; ;s; ; ; ;(; ;1; ;9; ;9; ;9; ;),,,^ p o r o ŋ $,Karo,,,261
Karo-887-1,,Karo,887,pu,pu,p u,,G; ;a; ;b; ;a; ;s; ; ; ;(; ;1; ;9; ;9; ;9; ;),,,^ p u $,Karo,,,261
Karo-1395-2,,Karo,1395,put,put,p u t,,G; ;a; ;b; ;a; ;s; ; ; ;(; ;1; ;9; ;9; ;9; ;),,,^ p u t $,Karo,,,261
Karo-2530-1,,Karo,2530,puŋ,puŋ,p u ŋ,,G; ;a; ;b; ;a; ;s; ; ; ;(; ;1; ;9; ;9; ;9; ;),,,^ p u ŋ $,Karo,,,261
Karo-889-1,,Karo,889,pĩp,pĩp,p ĩ p,,G; ;a; ;b; ;a; ;s; ; ; ;(; ;1; ;9; ;9; ;9; ;),,,^ p ĩ p $,Karo,,,261
Karo-890-1,,Karo,890,pəgəp,pəgəp,p ə g ə p,,G; ;a; ;b; ;a; ;s; ; ; ;(; ;1; ;9; ;9; ;9; ;),,,^ p ə g ə p $,Karo,,,262
Karo-891-1,,Karo,891,pɨk,pɨk,p ɨ k,,G; ;a; ;b; ;a; ;s; ; ; ;(; ;1; ;9; ;9; ;9; ;),,,^ p ɨ k $,Karo,,,262
Karo-2844-2,,Karo,2844,t͜p̃u,t͜p̃u,tp̃ u,"Única palabra en la que aparece [t͜p̃], ""a cluster of a voiceless alveolar stop plus a voiceless bilabial stop, released with a trill on both lips""",G; ;a; ;b; ;a; ;s; ; ; ;(; ;1; ;9; ;9; ;9; ;),,,^ t͜p̃ u $,Karo,,,262
Karo-893-1,,Karo,893,tan,tan,t a n,,G; ;a; ;b; ;a; ;s; ; ; ;(; ;1; ;9; ;9; ;9; ;),,,^ t a n $,Karo,,,262
Karo-894-1,,Karo,894,tãn,tãn,t ã n,,G; ;a; ;b; ;a; ;s; ; ; ;(; ;1; ;9; ;9; ;9; ;),,,^ t ã n $,Karo,,,262
Karo-895-1,,Karo,895,tay,tay,t a y,,G; ;a; ;b; ;a; ;s; ; ; ;(; ;1; ;9; ;9; ;9; ;),,,^ t a y $,Karo,,,262
Karo-896-1,,Karo,896,tãŋ,tãŋ,t ã ŋ,,G; ;a; ;b; ;a; ;s; ; ; ;(; ;1; ;9; ;9; ;9; ;),,,^ t ã ŋ $,Karo,,,262
Karo-897-1,,Karo,897,tẽŋ,tẽŋ,t ẽ ŋ,,G; ;a; ;b; ;a; ;s; ; ; ;(; ;1; ;9; ;9; ;9; ;),,,^ t ẽ ŋ $,Karo,,,262
Karo-861-2,,Karo,861,tuk,tuk,t u k,,G; ;a; ;b; ;a; ;s; ; ; ;(; ;1; ;9; ;9; ;9; ;),,,^ t u k $,Karo,,,262
Karo-2839-1,,Karo,2839,tuy,tuy,t u y,,G; ;a; ;b; ;a; ;s; ; ; ;(; ;1; ;9; ;9; ;9; ;),,,^ t u y $,Karo,,,262
Karo-899-1,,Karo,899,tuŋ,tuŋ,t u ŋ,,G; ;a; ;b; ;a; ;s; ; ; ;(; ;1; ;9; ;9; ;9; ;),,,^ t u ŋ $,Karo,,,262
Karo-900-1,,Karo,900,wãy,wãy,w ã y,,G; ;a; ;b; ;a; ;s; ; ; ;(; ;1; ;9; ;9; ;9; ;),,,^ w ã y $,Karo,,,262
Karo-2590-1,,Karo,2590,wé,wé,w é,,G; ;a; ;b; ;a; ;s; ; ; ;(; ;1; ;9; ;9; ;9; ;),,,^ w é $,Karo,,,262
Karo-2590-2,,Karo,2590,owé,owé,o w é,,G; ;a; ;b; ;a; ;s; ; ; ;(; ;1; ;9; ;9; ;9; ;),,,^ o w é $,Karo,,,262
Karo-902-1,,Karo,902,weret,weret,w e r e t,,G; ;a; ;b; ;a; ;s; ; ; ;(; ;1; ;9; ;9; ;9; ;),,,^ w e r e t $,Karo,,,262
Karo-903-1,,Karo,903,wirup,wirup,w i r u p,,G; ;a; ;b; ;a; ;s; ; ; ;(; ;1; ;9; ;9; ;9; ;),,,^ w i r u p $,Karo,,,262
Karo-904-1,,Karo,904,wi,wi,w i,,G; ;a; ;b; ;a; ;s; ; ; ;(; ;1; ;9; ;9; ;9; ;),,,^ w i $,Karo,,,262
Karo-905-1,,Karo,905,wen,wen,w e n,,G; ;a; ;b; ;a; ;s; ; ; ;(; ;1; ;9; ;9; ;9; ;),,,^ w e n $,Karo,,,262
Karo-906-1,,Karo,906,məy,məy,m ə y,,G; ;a; ;b; ;a; ;s; ; ; ;(; ;1; ;9; ;9; ;9; ;),,,^ m ə y $,Karo,,,262
Karo-2516-1,,Karo,2516,əya,əya,ə y a,,G; ;a; ;b; ;a; ;s; ; ; ;(; ;1; ;9; ;9; ;9; ;),,,^ ə y a $,Karo,,,262
Karo-1397-1,,Karo,1397,wĩm,wĩm,w ĩ m,,G; ;a; ;b; ;a; ;s; ; ; ;(; ;1; ;9; ;9; ;9; ;),,,^ w ĩ m $,Karo,,,262
Karo-2599-1,,Karo,2599,wəri,wəri,w ə r i,,G; ;a; ;b; ;a; ;s; ; ; ;(; ;1; ;9; ;9; ;9; ;),,,^ w ə r i $,Karo,,,262
Karo-910-1,,Karo,910,wərəŋ,wərəŋ,w ə r ə ŋ,,G; ;a; ;b; ;a; ;s; ; ; ;(; ;1; ;9; ;9; ;9; ;),,,^ w ə r ə ŋ $,Karo,,,262
Karo-911-2,,Karo,911,wɨk,wɨk,w ɨ k,,G; ;a; ;b; ;a; ;s; ; ; ;(; ;1; ;9; ;9; ;9; ;),,,^ w ɨ k $,Karo,,,262
Karo-912-1,,Karo,912,wɨga,wɨga,w ɨ g a,,G; ;a; ;b; ;a; ;s; ; ; ;(; ;1; ;9; ;9; ;9; ;),,,^ w ɨ g a $,Karo,,,263
Karo-913-1,,Karo,913,yap,yap,y a p,,G; ;a; ;b; ;a; ;s; ; ; ;(; ;1; ;9; ;9; ;9; ;),,,^ y a p $,Karo,,,263
Karo-914-1,,Karo,914,yara,yara,y a r a,,G; ;a; ;b; ;a; ;s; ; ; ;(; ;1; ;9; ;9; ;9; ;),,,^ y a r a $,Karo,,,263
Karo-915-1,,Karo,915,yok,yok,y o k,,G; ;a; ;b; ;a; ;s; ; ; ;(; ;1; ;9; ;9; ;9; ;),,,^ y o k $,Karo,,,263
Karo-916-1,,Karo,916,ĩ,ĩ,ĩ,,G; ;a; ;b; ;a; ;s; ; ; ;(; ;1; ;9; ;9; ;9; ;),,,^ ĩ $,Karo,,,263
Karo-917-1,,Karo,917,ĩm,ĩm,ĩ m,,G; ;a; ;b; ;a; ;s; ; ; ;(; ;1; ;9; ;9; ;9; ;),,,^ ĩ m $,Karo,,,263
Karo-918-1,,Karo,918,ʔu,ʔu,ʔ u,,G; ;a; ;b; ;a; ;s; ; ; ;(; ;1; ;9; ;9; ;9; ;),,,^ ʔ u $,Karo,,,263
Karo-919-1,,Karo,919,ŋit,ŋit,ŋ i t,,G; ;a; ;b; ;a; ;s; ; ; ;(; ;1; ;9; ;9; ;9; ;),,,^ ŋ i t $,Karo,,,263
Karo-2525-1,,Karo,2525,ŋuran,ŋuran,ŋ u r a n,,G; ;a; ;b; ;a; ;s; ; ; ;(; ;1; ;9; ;9; ;9; ;),,,^ ŋ u r a n $,Karo,,,263
Karo-921-1,,Karo,921,ŋərəŋ,ŋərəŋ,ŋ ə r ə ŋ,,G; ;a; ;b; ;a; ;s; ; ; ;(; ;1; ;9; ;9; ;9; ;),,,^ ŋ ə r ə ŋ $,Karo,,,263
Yaminawa-922-1,,Yaminawa,922,achikka,achikka,a ch i kk a,,S; ;h; ;i; ;v; ;e; ; ; ;&; ; ; ;E; ;a; ;k; ;i; ;n; ; ; ;(; ;2; ;0; ;2; ;1; ;),,,^ a ch i kk a $,Yaminawa,,,20
Yaminawa-923-1,,Yaminawa,923,ae,ae,a e,,S; ;h; ;i; ;v; ;e; ; ; ;&; ; ; ;E; ;a; ;k; ;i; ;n; ; ; ;(; ;2; ;0; ;2; ;1; ;),,,^ a e $,Yaminawa,,,20
Yaminawa-924-1,,Yaminawa,924,ane,ane,a n e,,S; ;h; ;i; ;v; ;e; ; ; ;&; ; ; ;E; ;a; ;k; ;i; ;n; ; ; ;(; ;2; ;0; ;2; ;1; ;),,,^ a n e $,Yaminawa,,,25
Yaminawa-925-1,,Yaminawa,925,pa,pa,p a,,S; ;h; ;i; ;v; ;e; ; ; ;&; ; ; ;E; ;a; ;k; ;i; ;n; ; ; ;(; ;2; ;0; ;2; ;1; ;),,,^ p a $,Yaminawa,,,27
Yaminawa-926-1,,Yaminawa,926,aras,aras,a r a s,,S; ;h; ;i; ;v; ;e; ; ; ;&; ; ; ;E; ;a; ;k; ;i; ;n; ; ; ;(; ;2; ;0; ;2; ;1; ;),,,^ a r a s $,Yaminawa,,,27
Yaminawa-927-1,,Yaminawa,927,asi,asi,a s i,,S; ;h; ;i; ;v; ;e; ; ; ;&; ; ; ;E; ;a; ;k; ;i; ;n; ; ; ;(; ;2; ;0; ;2; ;1; ;),,,^ a s i $,Yaminawa,,,28
Yaminawa-928-1,,Yaminawa,928,chãi,chãi,ch ã i,,S; ;h; ;i; ;v; ;e; ; ; ;&; ; ; ;E; ;a; ;k; ;i; ;n; ; ; ;(; ;2; ;0; ;2; ;1; ;),,,^ ch ã i $,Yaminawa,,,32
Yaminawa-929-1,,Yaminawa,929,chakko,chakko,ch a kk o,,S; ;h; ;i; ;v; ;e; ; ; ;&; ; ; ;E; ;a; ;k; ;i; ;n; ; ; ;(; ;2; ;0; ;2; ;1; ;),,,^ ch a kk o $,Yaminawa,,,33
Yaminawa-930-1,,Yaminawa,930,cheex,cheex,ch ee x,,S; ;h; ;i; ;v; ;e; ; ; ;&; ; ; ;E; ;a; ;k; ;i; ;n; ; ; ;(; ;2; ;0; ;2; ;1; ;),,,^ ch ee x $,Yaminawa,,,35
Yaminawa-931-1,,Yaminawa,931,chekkere,chekkere,ch e kk e r e,,S; ;h; ;i; ;v; ;e; ; ; ;&; ; ; ;E; ;a; ;k; ;i; ;n; ; ; ;(; ;2; ;0; ;2; ;1; ;),,,^ ch e kk e r e $,Yaminawa,,,36
Yaminawa-932-1,,Yaminawa,932,chiish,chiish,ch ii sh,,S; ;h; ;i; ;v; ;e; ; ; ;&; ; ; ;E; ;a; ;k; ;i; ;n; ; ; ;(; ;2; ;0; ;2; ;1; ;),,,^ ch ii sh $,Yaminawa,,,38
Yaminawa-933-1,,Yaminawa,933,chokkorox,chokkorox,ch o kk o r o x,,S; ;h; ;i; ;v; ;e; ; ; ;&; ; ; ;E; ;a; ;k; ;i; ;n; ; ; ;(; ;2; ;0; ;2; ;1; ;),,,^ ch o kk o r o x $,Yaminawa,,,42
Yaminawa-934-1,,Yaminawa,934,choo,choo,ch oo,,S; ;h; ;i; ;v; ;e; ; ; ;&; ; ; ;E; ;a; ;k; ;i; ;n; ; ; ;(; ;2; ;0; ;2; ;1; ;),,,^ ch oo $,Yaminawa,,,42
Yaminawa-935-1,,Yaminawa,935,chõo,chõo,ch õ o,,S; ;h; ;i; ;v; ;e; ; ; ;&; ; ; ;E; ;a; ;k; ;i; ;n; ; ; ;(; ;2; ;0; ;2; ;1; ;),,,^ ch õ o $,Yaminawa,,,42
Yaminawa-936-1,,Yaminawa,936,choox,choox,ch oo x,,S; ;h; ;i; ;v; ;e; ; ; ;&; ; ; ;E; ;a; ;k; ;i; ;n; ; ; ;(; ;2; ;0; ;2; ;1; ;),,,^ ch oo x $,Yaminawa,,,42
Yaminawa-937-1,,Yaminawa,937,chope,chope,ch o p e,,S; ;h; ;i; ;v; ;e; ; ; ;&; ; ; ;E; ;a; ;k; ;i; ;n; ; ; ;(; ;2; ;0; ;2; ;1; ;),,,^ ch o p e $,Yaminawa,,,42
Yaminawa-938-1,,Yaminawa,938,ea,ea,e a,,S; ;h; ;i; ;v; ;e; ; ; ;&; ; ; ;E; ;a; ;k; ;i; ;n; ; ; ;(; ;2; ;0; ;2; ;1; ;),,,^ e a $,Yaminawa,,,45
Yaminawa-939-1,,Yaminawa,939,fão,fão,f ã o,,S; ;h; ;i; ;v; ;e; ; ; ;&; ; ; ;E; ;a; ;k; ;i; ;n; ; ; ;(; ;2; ;0; ;2; ;1; ;),,,^ f ã o $,Yaminawa,,,54
Yaminawa-940-1,,Yaminawa,940,farax,farax,f a r a x,,S; ;h; ;i; ;v; ;e; ; ; ;&; ; ; ;E; ;a; ;k; ;i; ;n; ; ; ;(; ;2; ;0; ;2; ;1; ;),,,^ f a r a x $,Yaminawa,,,54
Yaminawa-941-1,,Yaminawa,941,fea,fea,f e a,,S; ;h; ;i; ;v; ;e; ; ; ;&; ; ; ;E; ;a; ;k; ;i; ;n; ; ; ;(; ;2; ;0; ;2; ;1; ;),,,^ f e a $,Yaminawa,,,56
Yaminawa-942-1,,Yaminawa,942,fecha,fecha,f e ch a,,S; ;h; ;i; ;v; ;e; ; ; ;&; ; ; ;E; ;a; ;k; ;i; ;n; ; ; ;(; ;2; ;0; ;2; ;1; ;),,,^ f e ch a $,Yaminawa,,,56
Yaminawa-943-1,,Yaminawa,943,fee,fee,f ee,,S; ;h; ;i; ;v; ;e; ; ; ;&; ; ; ;E; ;a; ;k; ;i; ;n; ; ; ;(; ;2; ;0; ;2; ;1; ;),,,^ f ee $,Yaminawa,,,56
Yaminawa-944-1,,Yaminawa,944,fefe,fefe,f e f e,,S; ;h; ;i; ;v; ;e; ; ; ;&; ; ; ;E; ;a; ;k; ;i; ;n; ; ; ;(; ;2; ;0; ;2; ;1; ;),,,^ f e f e $,Yaminawa,,,57
Yaminawa-945-1,,Yaminawa,945,seme,seme,s e m e,,S; ;h; ;i; ;v; ;e; ; ; ;&; ; ; ;E; ;a; ;k; ;i; ;n; ; ; ;(; ;2; ;0; ;2; ;1; ;),,,^ s e m e $,Yaminawa,,,62
Yaminawa-946-1,,Yaminawa,946,fetoko,fetoko,f e t o k o,,S; ;h; ;i; ;v; ;e; ; ; ;&; ; ; ;E; ;a; ;k; ;i; ;n; ; ; ;(; ;2; ;0; ;2; ;1; ;),,,^ f e t o k o $,Yaminawa,,,64
